fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,7.74,1.769747808389215,,1.8112438330486311,2.0750736999186525,,0.31909212,0.04138852,0.2777036,198.1,27,27,,,,0.518123667,0.4084033403975112,0.2777777777777778,0.81555834,0.06569343,0,0.1941340782122905,0.8571428131799618,51.06096971155101,49.4023418762891,2.0873697980701875,,,5.042789936065674,0.1363698445767562,239,31,2,9,24,6,2
,8.13,2.44413023279906,,2.3472450626348644,2.5661817656355796,,0.28286015,0.05362776,0.22923239,235.2,34,34,,,,0.47974068,0.5346534884247943,0.3158756137479542,0.78559738,0.074074074,0,0.2315436241610738,1.0947666667745788,63.031701564662235,61.909623384567325,2.6121526364876417,,,3.669699907302856,0.3614696198962148,269,51,6,14,26,3,1
,4.56,3.5198729847662937,,2.6505351341548593,3.179361183514449,,0.21754386,0.01871345,0.19883041,209.2,32,32,,,,0.363494539,0.6868044848324476,0.3243670886075949,0.70127505,0.062015503,0,0.2649880095923261,1.13036571462007,90.4893898502277,69.71816149384354,3.171200265754365,,,1.5404540300369265,-0.1716226563475005,186,16,5,16,20,1,0
,6.36,2.135593220338983,,2.560218270350311,2.5115629220412954,,0.27192982,0.0504386,0.22149123,236.0,34,34,,,,0.561983471,0.6101694915254238,0.2579564489112227,0.77039275,0.10062893,0,0.197444831591173,0.9152542372881356,58.08175406614495,68.9552962138368,2.5001330858069437,,,3.750175952911377,-0.7337460775848985,248,46,5,16,27,0,0
,4.38,3.261744933040082,,2.777889756176967,2.758211156656058,,0.26858276,0.03766105,0.23092171,248.1,34,34,,,,0.412371134,0.9060402591778004,0.3059701492537313,0.72689076,0.096525096,0,0.238095238095238,1.079194619820669,86.78357719435787,74.70513856134542,2.718299598109756,,,2.0148301124572754,0.163070618740214,271,38,5,25,24,3,0
,5.75,3.145234347980431,,2.8463217733844473,3.124963148182349,,0.27876106,0.06969027,0.2090708,220.1,33,33,,,,0.366956521,0.7352495878395814,0.3150442477876106,0.77147623,0.075313807,0,0.2347305389221557,1.1754916250027874,81.59286069137106,74.63099976439635,2.9777511936427192,,,3.1288082599639893,1.264532124720402,252,63,6,18,22,1,1
,4.69,2.659432522803739,,2.681500893603914,3.097872128191836,,0.2275,0.03625,0.19125,199.2,32,32,,,,0.40140845,0.5859766575669256,0.3017543859649123,0.75817641,0.06372549,0,0.2418300653594771,1.0717863651224109,72.30153296983453,73.04588015475574,3.1469836039252437,,,1.0307000875473022,-1.1549921503197609,182,29,6,13,24,3,2
,4.6,2.4582700493016327,,2.7999304768053603,3.096501365050941,,0.24858757,0.05423729,0.19435028,219.2,32,32,,,,0.423785594,0.6555386798137687,0.2986577181208054,0.76135352,0.07239819,0,0.2331730769230769,1.1016691702425834,63.10699925884113,75.1794177103804,3.086169958253821,,,3.186216115951538,0.6817638916122224,220,48,5,16,27,1,1
,5.34,2.527659492406334,,2.257784111939063,2.7264690358436465,,0.27198697,0.06677524,0.20521173,156.2,25,25,,,,0.492385786,0.2872340332279925,0.2738693467336683,0.74172185,0.044642857,0,0.2,0.9893616700075296,69.3857062843797,60.71480947396736,2.829452894783309,,,3.3528761863708496,0.5490253119883106,167,41,3,5,18,1,1
,6.12,2.1724137931034484,,2.5747809042875796,2.8323714283691057,,0.30364964,0.05693431,0.24671533,174.0,26,26,,,,0.406619385,0.6724137931034483,0.2801932367149758,0.81467662,0.075144508,0,0.2031496062992126,0.9655172413793104,56.30162223020642,66.39487274833623,2.5611199760226397,,,3.68709397315979,0.0543297958161748,208,39,11,13,21,2,0
,6.06,2.3788546255506606,,2.881150847069493,3.3429659963179272,,0.19933185,0.05567929,0.14365256,227.0,32,32,,,,0.463223787,0.3964757709251101,0.2668711656441718,0.77973568,0.052631578,0,0.2187871581450653,1.0308370044052864,66.05041287073817,78.55193406043209,3.5212487450413117,,,4.135293960571289,-0.1863639658465485,179,50,7,10,25,5,3
,3.17,3.324459319013683,,2.8127846064678947,3.3730897162454907,,0.21445783,0.0626506,0.15180723,200.1,32,32,,,,0.447457627,0.4492512593261734,0.3180272108843537,0.69198312,0.051020408,0,0.2538659793814433,1.2429284841357464,86.15874806770053,72.46233873120389,3.496294530805878,,,0.9586740732192992,-1.2352838632738758,178,52,2,10,21,0,0
,3.31,3.1395346609046646,,2.941554507770816,2.562617909028466,,0.27880184,0.04953917,0.22926267,215.0,34,34,,,,0.458928571,0.9627906293440972,0.3153153153153153,0.74836296,0.130681818,0,0.2414634146341463,1.1209301530044802,85.35398693102638,80.20902942561334,2.6416633095352364,,,0.7266138792037964,-0.7567517641532631,242,43,5,23,24,0,0
,4.51,2.7133441798934217,,2.97409731663975,2.724594880085264,,0.25213155,0.05237515,0.19975639,202.1,32,32,,,,0.486535008,0.8451399904586068,0.3109090909090909,0.79654511,0.119496855,0,0.2448453608247422,1.1515650162389204,78.28572202762193,81.64683998128946,2.8667694668204797,,,1.6663539409637451,0.2381850419545248,207,43,2,19,21,0,0
,6.36,2.462540655414677,,3.0687342549244616,3.2060935848598566,,0.23884198,0.07117008,0.16767189,204.2,30,30,,,,0.464351005,0.6156351638536692,0.2945454545454545,0.81915846,0.082352941,0,0.2309711286089238,1.1482084405207322,68.02164596548077,80.96430486027042,3.288258877087383,,,2.4636800289154053,-0.2643889425219137,198,59,8,14,25,0,0
,3.8,2.9908952266503195,,3.200537447802663,3.0747109985795245,,0.2298066,0.04891923,0.18088737,219.2,33,33,,,,0.501623376,0.8194233497672109,0.2831125827814569,0.73148148,0.106382978,0,0.2312348668280871,1.0652503546973742,81.70720022266345,86.36596982413548,3.063024230558643,,,1.0380840301513672,-0.3737142988047242,202,43,10,20,23,2,0
,6.59,2.253078069437054,,3.30461879691834,3.211290784122498,,0.25182102,0.06763788,0.18418314,243.2,34,34,,,,0.461912479,0.812585533239593,0.2382495948136142,0.82493126,0.103286384,0,0.191827468785471,0.9603283574649736,60.70566754531317,86.67146309214142,3.1484849507292942,,,5.200516223907471,0.7572833437998394,242,65,15,22,29,4,2
,4.4,2.614624663620578,,2.6045841526412654,3.149841173388455,,0.24188791,0.07522124,0.16666667,168.2,26,26,,,,0.508810572,0.2667984350633243,0.2638580931263858,0.74857143,0.039370078,0,0.2,1.0375494696907055,71.70572279484666,71.0353281899343,3.2006854461207386,,,1.8848479986190796,-1.108928495973882,164,51,7,5,19,1,1
,1.93,3.375,,2.6190942739185537,3.032609691117939,,0.22028526,0.0459588,0.17432647,152.0,26,26,,,,0.474387527,0.4736842105263157,0.3185840707964602,0.71759259,0.059259259,0,0.2537562604340567,1.1907894736842106,97.37589274560892,71.80304185898197,3.167005443297679,,,1.6007720232009888,1.3122208330683292,139,29,3,8,19,0,0
,3.38,3.386138613861386,,3.661955138952426,4.091650419424076,,0.13885648,0.05367561,0.08518086,202.0,32,32,,,,0.437037037,0.6683168316831684,0.3164933135215453,0.75875486,0.065789473,0,0.2825278810408922,1.3564356435643563,87.20797892481305,95.5057048778816,4.318446467681057,,,1.400940179824829,0.757754514022839,119,46,4,15,19,0,0
,3.66,2.9815953711382503,,3.0494300750126664,2.99323601591509,,0.25085911,0.04925544,0.20160367,217.1,33,33,,,,0.444067796,0.8696319832486564,0.2962328767123288,0.75842697,0.099526066,0,0.2354368932038835,1.0904908996292677,86.08470574261526,87.0330030595964,2.981978234224957,,,1.263024091720581,0.1549952508888639,219,43,6,21,21,4,2
,3.63,2.739770799008863,,3.348291443129213,3.811101947928651,,0.20900693,0.08314088,0.12586605,203.2,33,33,,,,0.443316412,0.5744680707599229,0.2900505902192243,0.78112286,0.061032863,0,0.2350698856416772,1.261865762267523,76.07148015774105,91.42037271989857,3.8401037983794977,,,1.741442084312439,1.2640180220100083,181,72,7,13,24,2,1
,3.1,2.693586795964068,,2.66906925400549,3.033452982844113,,0.25486726,0.07610619,0.17876106,140.1,22,22,,,,0.453551912,0.448931132660678,0.2972972972972973,0.77380952,0.060869565,0,0.2245681381957773,1.14014255913823,77.19793265226322,71.82265285312418,3.1916761246276173,,,1.4693399667739868,-0.1037750702811672,144,43,1,7,17,0,0
,3.52,3.0554273594044377,,2.841259086807354,2.963404631556186,,0.30082645,0.08099174,0.21983471,144.1,22,22,,,,0.363143631,0.8106235851481162,0.3342618384401114,0.7840772,0.086092715,0,0.2400722021660649,1.260970021341514,76.6766671299285,74.17302186003812,2.8659068460686346,,,1.4030580520629885,1.1883660077692473,182,49,2,13,14,2,1
,4.52,2.924999776840227,,3.2122521625518807,3.2017482799914467,,0.18069307,0.05940594,0.12128713,200.0,29,29,,,,0.635135135,0.4949999622344999,0.2953020134228188,0.75463372,0.096491228,0,0.248339973439575,1.1749999103546211,78.30900458944117,85.32843566489329,3.1060370595902493,,,0.133724108338356,-1.5372527699257943,146,48,7,11,21,5,1
,3.3,3.0821917808219177,,3.461019291943067,3.4679477750438537,,0.20355951,0.08231368,0.12124583,219.0,33,33,,,,0.55948553,0.6164383561643836,0.2774193548387096,0.74493927,0.094339622,0,0.2286063569682151,1.1917808219178083,83.84679314828125,93.34692371984742,3.558951731556417,,,1.2314480543136597,0.1343797548138416,183,74,7,15,26,2,2
,4.25,2.8914029145670006,,3.4897182566848057,3.722372395493536,,0.21040724,0.05769231,0.15271493,221.0,33,33,,,,0.348314606,0.8959276636686482,0.2673107890499195,0.75871819,0.08058608,0,0.226779252110977,1.0814480384687215,79.36191171025696,97.12926843852162,3.678494892741158,,,1.7687280178070068,-0.4028564926190281,186,51,4,22,25,4,2
,1.82,3.6505101152704658,,2.8414358491998875,3.1665644744388355,,0.20786517,0.05243446,0.15543071,130.2,26,20,,,,0.538461538,0.4821428454130804,0.3064935064935065,0.68399453,0.064814814,1,0.2485089463220676,1.170918338860338,94.01670914891722,74.2779417572127,3.1752023424919775,,,1.028492107987404,-0.232923616985047,111,28,3,7,14,1,1
