fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,9.0,81.45840516261487,-7.697530746459961,-0.4292717478238046,,,,,186.363077973806,0.5107786984476325,,,,,1.140587636,0.650176678,0.490410958,0.342756183,0.307420495,0.317894736,155,730,566,150,159,43,85,368,194,109,39,3,1,162,,48,0.065753424,0.221917808,,,,,,,,,-1.0,,,,,,,
,9.32,56.096919255093624,16.74074077606201,7.2233589007519186,,,,,155.92009640535002,0.4418123111107117,,,,,0.96013903,0.52782462,0.43231441,0.34232715,0.18549747,0.34,156,704,593,122,124,16,66,313,203,137,38,12,37,86,,27,0.038352272,0.12215909,,,,,,,,,10.0,,,,,,,
,9.09,69.77865299821829,-1.6146931648254397,0.4271822022274136,,,,,177.47953472475862,0.4770337719361759,,,,,1.062463172,0.624183006,0.438280166,0.338235294,0.285947712,0.317843866,157,721,612,128,123,36,90,382,207,117,41,13,3,107,,38,0.052704576,0.148404993,,,,,,,,,3.0,,,,,,,
,8.06,67.22168637871737,-10.567901134490969,1.0394171001389625,,,,,179.92495735195382,0.4841895383158545,,,,,1.089343305,0.657559198,0.431784107,0.309653916,0.347905282,0.267281105,152,667,549,116,127,54,78,361,170,92,19,5,6,117,,61,0.091454272,0.175412293,,,,,,,,,-4.0,,,,,,,
,6.87,30.83052442053888,19.567901611328125,-0.5985521050170064,,,,,134.03254608395494,0.4239491225127261,,,,,0.930342855,0.539344262,0.390998593,0.290163934,0.249180328,0.277108433,155,711,610,113,159,39,72,329,177,105,31,2,2,101,,73,0.102672292,0.142053445,,,,,,,,,10.0,,,,,,,
,6.98,31.86424170006734,14.88888931274414,-0.2040372863411903,,,,,136.20126112835604,0.4172107217761971,,,,,0.882536872,0.453333333,0.429203539,0.262857142,0.190476191,0.272511848,144,682,525,128,81,23,51,238,138,87,25,3,2,149,,80,0.117302052,0.218475073,,,,,,,,,6.0,,,,,,,
,7.44,22.78343769248146,21.567901611328125,5.01188865955919,,,,,119.26651048672268,0.3836830464599899,,,,,0.806249436,0.410048622,0.396200814,0.278768233,0.131280389,0.287822878,155,743,617,132,73,16,46,253,172,126,27,3,26,116,,59,0.079407806,0.156123822,,,,,,,,,12.0,,,,,,,
,5.39,20.026227804374372,17.00617265701294,-0.5824938132427633,,,,,125.46803439804016,0.4097384334384621,,,,,0.890084498,0.497227356,0.392857142,0.308687615,0.188539741,0.304081632,139,623,541,91,109,18,57,269,167,110,30,9,2,75,,33,0.052969502,0.120385232,,,,,,,,,11.0,,,,,,,
,5.95,38.148941163189626,-2.481481552124023,0.4386524106375873,,,,,146.44604112255968,0.4278174642427468,,,,,0.928773256,0.51056338,0.418209876,0.336267605,0.174295775,0.343629343,151,654,568,92,96,13,60,290,191,131,34,13,3,79,,37,0.056574923,0.120795107,,,,,,,,,4.0,,,,,,,
,5.35,20.884071102623142,12.65432071685791,-2.1232976210303605,,,,,126.35907108041955,0.3973728585063963,,,,,0.837218714,0.420677361,0.416541353,0.308377896,0.112299465,0.330693069,154,672,561,73,83,6,42,236,173,131,27,9,5,101,,50,0.074404761,0.150297619,,,,,,,,,6.0,,,,,,,
,6.38,26.88550697432805,7.037037134170532,1.8677102928049865,,,,,129.2480172109733,0.3969745085055478,,,,,0.873108111,0.517940717,0.355167394,0.308892355,0.209048362,0.30052724,156,689,641,99,109,27,71,332,198,127,35,9,10,44,,45,0.065312046,0.063860667,,,,,,,,,8.0,,,,,,,
,5.07,19.948872389943013,10.70370388031006,-3.828161445446312,,,,,129.57327681070782,0.4027060380184242,,,,,0.833134391,0.394308943,0.438825448,0.300813008,0.093495935,0.308855291,142,619,492,82,58,5,31,194,148,117,21,5,7,121,,24,0.038772213,0.195476575,,,,,,,,,2.0,,,,,,,
,5.44,20.64310695800106,9.104938328266144,2.275357104372233,,,,,124.05733042545066,0.3912808525990816,,,,,0.853864734,0.492753623,0.361111111,0.291666666,0.201086957,0.315789473,146,615,552,100,92,23,58,272,161,103,28,7,12,56,,92,0.149593495,0.09105691,,,,,,,,,10.0,,,,,,,
,4.87,26.599116678706057,2.0,-0.8577999216504395,,,,,134.54082958276152,0.4165234477728005,,,,,0.891929594,0.46743295,0.424496644,0.342911877,0.124521073,0.347826086,134,612,522,97,59,3,50,244,179,129,38,9,7,71,,13,0.02124183,0.116013071,,,,,,,,,2.0,,,,,,,
,5.11,26.28736828535554,4.0,-0.1345837786793708,,,,,136.82168468593804,0.4015547190809084,,,,,0.862275362,0.466804979,0.395470383,0.280082987,0.186721992,0.276346604,139,578,482,77,76,17,51,225,135,84,29,5,0,90,,38,0.065743944,0.155709342,,,,,,,,,4.0,,,,,,,
,5.5,31.392428143750593,-5.65432071685791,0.2684749495238065,,,,,137.19644628921358,0.405423806556798,,,,,0.891603535,0.524590163,0.367013372,0.301639344,0.222950819,0.303435114,154,674,610,92,110,25,75,320,184,109,39,11,2,59,,61,0.090504451,0.087537091,,,,,,,,,1.0,,,,,,,
,5.0,31.688947294266796,-3.6913580298423767,0.0600634603761136,,,,,143.3284479773805,0.4193047953220608,,,,,0.908860344,0.505112474,0.40374787,0.284253578,0.220858896,0.265258215,141,588,489,87,90,26,54,247,139,85,26,2,1,95,,37,0.06292517,0.161564625,,,,,,,,,-3.0,,,,,,,
,4.32,32.03260570269281,3.5308642387390137,-0.5099815833382308,,,,,176.1532779741158,0.4781177072901856,,,,,1.0545548,0.595588235,0.458966565,0.345588235,0.25,0.333333333,76,329,272,58,67,14,34,162,94,60,14,6,0,55,,18,0.054711246,0.167173252,,,,,,,,,4.0,,,,,,,
,4.27,31.28944975432119,-2.882716178894043,-0.5649061603471637,,,,,148.8537080406496,0.4328208223757041,,,,,0.941882106,0.525547445,0.416334661,0.287104622,0.238442823,0.266288951,115,502,411,90,85,24,47,216,118,71,20,3,2,86,,34,0.067729083,0.171314741,,,,,,,,,2.0,,,,,,,
,3.9,3.0612714378565116,20.265431880950928,-1.6622555935755372,,,,,105.7541575442399,0.3593669331567302,,,,,0.761749884,0.406654343,0.355095541,0.251386321,0.155268022,0.237704918,148,632,541,74,84,20,41,220,136,95,18,3,5,83,,33,0.052215189,0.131329113,,,,,,,,,14.0,,,,,,,
,3.62,9.984399728528714,11.388888835906982,-1.2820048588328063,,,,,113.16231712147184,0.3716589418812568,,,,,0.800636007,0.44349315,0.357142857,0.29109589,0.15239726,0.295145631,153,659,584,72,83,18,49,259,170,121,27,4,9,58,,51,0.077389984,0.088012139,,,,,,,,,18.0,,,,,,,
,4.47,21.795130137254464,4.919753074645996,0.4860626053996384,,,,,133.85502035307334,0.4068191006720772,,,,,0.883081916,0.497706422,0.385375494,0.286697247,0.211009175,0.272486772,130,507,436,65,82,22,46,217,125,79,22,2,3,67,,36,0.071005917,0.132149901,,,,,,,,,1.0,,,,,,,
,3.78,23.122371006493935,-2.268518447875977,-1.9367970214225352,,,,,129.6814909947378,0.3990684256073116,,,,,0.857154598,0.468007312,0.389147286,0.279707495,0.188299817,0.297921478,147,650,547,106,85,24,52,256,153,101,25,3,10,91,,90,0.138461538,0.14,,,,,,,,,0.0,,,,,,,
,4.45,15.795292298362153,2.518518447875977,-2.003059383481741,,,,,120.1513104009567,0.3905797978182753,,,,,0.817195589,0.404021937,0.413173652,0.283363802,0.120658135,0.294117647,150,680,547,86,85,5,44,221,155,111,27,12,14,119,,32,0.047058823,0.175,,,,,,,,,9.0,,,,,,,
,4.84,22.44463531571048,-1.1358022689819336,0.6761217610910535,,,,,129.42043621384113,0.3997862522185152,,,,,0.874796279,0.506375227,0.368421052,0.322404371,0.183970856,0.316733067,142,596,549,95,106,18,55,278,177,122,27,10,4,37,,29,0.048657718,0.062080536,,,,,,,,,5.0,,,,,,,
,4.44,19.420443396545803,0.0370368957519531,0.6485932609066367,,,,,126.02540752896849,0.3918637416767002,,,,,0.830241798,0.428857715,0.401384083,0.306613226,0.122244489,0.301927194,141,581,499,81,70,12,34,214,153,119,19,3,4,78,,20,0.034423407,0.13425129,,,,,,,,,6.0,,,,,,,
,3.08,3.2330914643552866,15.216049194335938,-0.5596858197823167,,,,,105.20507392026406,0.3584558646752752,,,,,0.744902693,0.364210526,0.380692167,0.284210526,0.08,0.284164859,134,561,475,53,60,4,27,173,135,108,20,3,0,70,,10,0.017825311,0.124777183,,,,,,,,,10.0,,,,,,,
