fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,7.31,65.3402021906771,2.7197928428649902,12.401706585660577,,,,,167.29032797423898,0.4648373496880363,,,,,0.98115522,0.534150612,0.447004608,0.369527145,0.164623467,0.399606299,154,667,571,120,95,8,65,305,211,146,44,13,75,72,,55,0.08245877,0.107946026,,,,,,,,,9.0,,,,,,,
,9.95,49.198843945613184,10.117284059524536,-4.555875080637634,,,,,175.03613382270152,0.4391888011502856,,,,,0.925527733,0.50262697,0.422900763,0.338003502,0.164623468,0.348708487,158,668,571,101,90,4,68,287,193,125,46,18,42,77,,25,0.037425149,0.115269461,,,,,,,,,14.0,,,,,,,
,8.91,48.368072704369936,1.0,-2.133660047315061,,,,,171.6755815530156,0.4355222507955918,,,,,0.903981815,0.452471482,0.451510333,0.344106463,0.108365019,0.363083164,152,657,526,122,85,2,39,238,181,142,23,14,58,97,,31,0.04718417,0.147640791,,,,,,,,,1.0,,,,,,,
,6.44,43.8219842058156,0.3950619697570801,9.916675291955473,,,,,146.4186649927703,0.3970320223851968,,,,,0.820165734,0.417112299,0.403053435,0.303030303,0.114081996,0.330693069,154,669,561,100,60,3,48,234,170,122,35,10,62,89,,53,0.07922272,0.133034379,,,,,,,,,8.0,,,,,,,
,4.93,34.32630330387718,4.172839403152466,2.2455313969403505,,,,,141.90897085960987,0.4030999405096767,,,,,0.847864589,0.484797297,0.363067292,0.3125,0.172297297,0.332677165,154,649,592,91,95,16,62,287,185,123,38,8,21,46,,68,0.104776579,0.070878274,,,,,,,,,8.0,,,,,,,
,7.39,24.94497494667289,8.59876537322998,-5.731337990611792,,,,,145.1174158692789,0.3941448950729431,,,,,0.822296956,0.442105263,0.380191693,0.319298245,0.122807018,0.330152671,150,634,570,84,89,9,42,252,182,140,23,10,19,53,,37,0.058359621,0.083596214,,,,,,,,,4.0,,,,,,,
,4.8,42.11574004227154,-6.0,5.663972060196102,,,,,150.58063422181937,0.4237739241405113,,,,,0.896392263,0.524770642,0.371621621,0.317431192,0.20733945,0.32510288,146,611,545,93,91,15,69,286,173,104,40,14,37,36,,44,0.072013093,0.058919803,,,,,,,,,-6.0,,,,,,,
,5.19,48.4521843916494,-11.388888835906982,1.6340345134958625,,,,,168.43734258235918,0.4585704402641137,,,,,0.972796539,0.556420233,0.416376306,0.348249027,0.208171206,0.368653421,145,580,514,93,96,12,68,286,179,111,41,15,18,50,,49,0.084482758,0.086206896,,,,,,,,,-5.0,,,,,,,
,6.27,30.268372449991837,5.074073791503906,0.8294813651591539,,,,,147.09257745341412,0.4119821318144937,,,,,0.860083847,0.46590909,0.394174757,0.29090909,0.175,0.337142857,137,530,440,78,64,10,49,205,128,79,31,8,13,70,,80,0.150943396,0.132075471,,,,,,,,,1.0,,,,,,,
,6.15,36.1144676722511,-9.753086566925049,-3.087244718335569,,,,,154.23447708138804,0.4130685171283827,,,,,0.870854678,0.482817869,0.388036809,0.314432989,0.16838488,0.322283609,157,674,582,74,104,8,56,281,183,127,22,26,25,69,,31,0.045994065,0.102373887,,,,,,,,,-2.0,,,,,,,
,4.94,41.50031415432603,-9.888888835906982,3.1145126558840275,,,,,157.07434801431955,0.4216320646363635,,,,,0.889589847,0.509191176,0.380398671,0.314338235,0.194852941,0.320328542,146,616,544,96,103,15,65,277,171,106,39,11,25,55,,42,0.068181818,0.089285714,,,,,,,,,-8.0,,,,,,,
,4.17,35.29852509951751,-4.203703880310059,1.9260095125064256,,,,,154.51656329543786,0.4323334280807193,,,,,0.906884641,0.493023255,0.413861386,0.311627906,0.181395349,0.322834645,124,519,430,71,84,11,46,212,134,88,25,10,19,71,,38,0.073217726,0.136801541,,,,,,,,,-8.0,,,,,,,
,5.05,11.389403236171775,22.33466529846191,7.268525220453739,,,,,106.69208907540302,0.3392306536924643,,,,,0.69529484,0.347389558,0.347905282,0.281124497,0.066265061,0.29574468,138,564,498,54,40,1,23,173,140,117,14,8,46,42,,27,0.04787234,0.074468085,,,,,,,,,14.0,,,,,,,
,5.51,37.9893787941605,-6.370370388031006,-0.9682734915986656,,,,,187.74507539278943,0.4652776931430779,,,,,0.978729752,0.513043478,0.465686274,0.368115942,0.144927536,0.389408099,98,414,345,69,57,2,35,177,127,92,22,11,35,57,,22,0.053140096,0.137681159,,,,,,,,,-4.0,,,,,,,
,5.56,23.57921785409187,1.839506149291992,-2.26024850551039,,,,,141.0464644180722,0.3852924858773505,,,,,0.806390417,0.441005802,0.365384615,0.29787234,0.143133462,0.33712984,151,587,517,67,78,6,46,228,154,108,24,16,29,51,,72,0.12265758,0.086882453,,,,,,,,,9.0,,,,,,,
