Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Roy Halladay,PHI,19,6,0,32,32,233.2,8.47360894536803,1.348074150399459,0.385164042971274,0.2981927710843373,0.78111588,0.509259259,0.05050505,92.30570220947266,2.349500662124772,,2.1994233936323506,2.7075786499646144,8.734569549560547,Roy Halladay,1303,136880,6.28571429,0.2357985,0.0375134,0.1982851,0.232662192393736,1.03994291602244,61.08920839897636,56.02469448517191,70.06237491380001,0.1500772684924212,2.7774064567880163,25,8,1,0,0,933,208,65,61,10,35,4,4,2,1,220,4.40816593170166,-14.62978744506836,19.0379581451416,44.83100128173828,4.88118839263916,1.115962028503418,0.9948199391365052,0.8734312653541565,1.1187416315078735,24,3.8166794776916504,0.1334243960156964,0,0,0.33584906,0.63030629,0.49463924,0.60486891,0.85592498,0.22261277000000002,0.53926398,18.5592869,2011,,,
Clayton Kershaw,LAD,21,5,0,33,33,233.1,9.565713868682256,2.0828570520517817,0.5785714033477172,0.2685810810810811,0.78571429,0.432246998,0.066666666,94.13510009982254,2.2757141865010206,,2.4682434529285033,2.843920128827493,7.330873966217041,Clayton Kershaw,2036,477132,4.59259259,0.27192982,0.05921053,0.2127193,0.2035087719298245,0.9771428145428112,62.42417652710416,64.61904852089333,73.63180835023253,-0.1925292664274827,2.800881851599461,25,5,2,0,0,912,174,66,59,15,54,2,3,5,1,248,3.569787979125977,-13.392450332641602,16.962242126464844,35.4906005859375,4.156404495239258,1.003891944885254,0.9534494876861572,0.8706303238868713,1.3385000228881836,28,4.210633277893066,-0.6546848540475021,0,0,0.31883194,0.63513514,0.48147076,0.58130841,0.85549645,0.23271197,0.51418645,21.07131148,2011,,,
Cliff Lee,PHI,17,8,0,32,32,232.2,9.206304127441411,1.6246419048426022,0.6962751020754009,0.2905844155844156,0.81437671,0.462903225,0.089552238,92.0921118951613,2.398280907148603,,2.6041828289708153,2.6837289044219497,7.0871663093566895,Cliff Lee,1636,424324,5.66666667,0.25869565,0.04565217,0.21304348,0.2259174311926605,1.0272206752840791,62.357540262870806,66.48427839001043,69.43798621052055,-0.2059019218222122,2.714920320210714,25,6,6,0,0,920,197,66,62,18,42,0,6,0,0,238,4.160387992858887,-12.715630531311035,16.876020431518555,40.095001220703125,4.37558650970459,0.9610686898231506,0.936577558517456,0.8746437430381775,1.0336538553237915,26,3.3302268981933594,0.9986915619683732,0,0,0.30223881,0.58300971,0.47235294,0.6691358,0.84096586,0.20236613000000003,0.60588235,20.13858813,2011,,,
Justin Verlander,DET,24,5,0,34,34,251.0,8.964142881346751,2.0438245769470593,0.8605577166092881,0.2362204724409448,0.80339321,0.402457757,0.08759124,95.60287388392857,2.4023902922009293,,2.9935137777592944,3.1218584037404464,6.489677429199219,Justin Verlander,8700,434378,4.38596491,0.25799794,0.05882353,0.19917441,0.1914191419141914,0.9203186691516,57.563612100570296,73.85759129039756,77.340404491025,-0.5911234855583651,2.981457560179804,28,4,2,0,0,969,174,73,67,24,57,0,3,7,2,250,5.006192207336426,-12.957039833068848,17.963232040405273,52.66019821166992,5.278180122375488,0.937184989452362,0.9176029562950134,0.874047040939331,1.3349733352661133,30,6.370517730712891,-1.0287844937542392,0,0,0.32057911,0.61060606,0.46729688,0.6483871,0.8420182,0.22361946,0.50587634,21.10407876,2011,,,
Dan Haren,LAA,16,10,0,35,34,238.1,7.250349340890766,1.2461537929656004,0.7552447230094548,0.2716927453769559,0.71493213,0.42510699,0.075187969,90.71940898119918,3.17202783663971,,2.983428245614669,3.294607720146532,5.909197878092527,Dan Haren,1757,429717,5.81818182,0.20146905,0.03462749,0.16684155,0.2306010928961748,1.0237761800794831,81.05386691262605,75.59623381081859,81.57128638922448,0.1885995910250413,3.333945815403407,26,4,3,0,0,953,211,91,84,20,33,1,5,6,0,192,4.062966018915176,-13.632080078125,17.695045858621597,25.401499688625336,2.744041606783867,0.997997427677236,0.9901009504833528,0.9169886010033744,1.3350666761398315,30,2.996956020593643,1.074162708010121,1,0,0.31587561,0.64613779,0.48466258,0.62867012,0.86833603,0.20803521999999997,0.51106962,19.56270567,2011,,,
CC Sabathia,NYY,19,8,0,33,33,237.1,8.721909738523088,2.3132021480430796,0.6446628937169239,0.317910447761194,0.76951131,0.466467958,0.083743842,94.5059860771114,2.9957863884492344,,2.8779143819904074,3.0212580585717195,5.7579569816589355,CC Sabathia,404,282332,3.7704918,0.23350254,0.06192893,0.1715736,0.2508178844056706,1.2261235429517965,71.42545512872981,68.71475141876779,74.8765557871236,0.117872006458827,3.1287687096653514,22,3,1,0,0,985,230,87,79,17,61,4,7,2,1,230,2.82899808883667,-14.377251625061035,17.206247329711914,33.83420181274414,3.4852426052093506,0.9442541003227234,0.8707729578018188,0.8635030388832092,1.308526635169983,30,3.1465208530426025,-0.1505072928475384,0,0,0.33158508,0.61063373,0.47680268,0.56942004,0.8592788,0.23739741999999997,0.52040246,22.92116847,2011,,,
Jered Weaver,LAA,18,8,0,33,33,235.2,7.561526928544586,2.138613676760085,0.7637905988428875,0.2496147919876733,0.82629108,0.324695121,0.062695924,90.00942609724613,2.4059403863550957,,3.1993608110738516,3.7965860016057222,5.431032180786133,Jered Weaver,4235,450308,3.53571429,0.21382289,0.06047516,0.15334773,0.209919261822376,1.0099009029144843,61.47826624432236,81.00246240202573,93.865464267894,-0.793420424718756,3.664383064355196,28,4,2,0,0,926,182,65,63,20,56,0,3,8,0,198,5.034135818481445,-12.604135513305664,17.638267517089844,46.6254997253418,5.074296474456787,0.9976057410240172,0.9742503762245178,0.8668484687805176,1.3835724592208862,29,4.125637531280518,0.920580239393126,0,0,0.29503916,0.61053209,0.44890316,0.68141593,0.8490566,0.20738975000000004,0.48769395,20.56394052,2011,,,
Doug Fister,- - -,11,13,0,32,31,216.1,6.073959224335419,1.5392910363041816,0.4576270648471891,0.2720478325859491,0.7325684,0.475482912,0.050925925,90.56085255603917,2.8289673099644417,,3.0161412945728263,3.609445904657147,5.3948016837239265,Doug Fister,9425,450729,3.94594595,0.16685714,0.04228571,0.12457143,0.2336561743341404,1.0631739890389242,72.70440555254685,76.60950530502909,89.28213123318722,-0.1871739846083846,3.656658558817,20,3,0,0,0,875,193,76,68,11,37,2,12,3,1,146,2.1801438331604004,-13.039368569850922,15.21951276063919,23.641499936580654,2.5042185373604298,0.9462698799068644,0.8865271218761599,0.8871750179678202,1.1467379475462025,29,2.5209901556372643,-0.2170556445071221,0,0,0.34452653,0.55791962,0.45803207,0.7582846,0.90148305,0.14893617000000003,0.5319082,18.41434639,2011,,,
Félix Hernández,SEA,14,14,0,33,33,233.2,8.550641753962283,2.580599087907536,0.7318116816454207,0.3066255778120185,0.72720422,0.501533742,0.095,93.79541706885458,3.4664763867414665,,3.132376297718326,3.1505708569596695,5.26462984085083,Felix Hernandez,4772,433587,3.31343284,0.23029046,0.06950207,0.16078838,0.2449438202247191,1.2196861360757012,90.6512497080702,80.36562101896652,78.0436142119396,0.3341000890231411,3.2110379229200023,22,5,0,0,0,964,218,99,90,19,67,0,7,12,1,222,1.1525559425354004,-16.892398834228516,18.044958114624023,10.46679973602295,1.2302632331848145,1.0591378211975098,0.9476665258407592,0.8727272748947144,0.9172142744064332,28,1.637472152709961,-0.5492701081146052,0,0,0.29840547,0.6125,0.45912125,0.63740458,0.8757764,0.19987886,0.51167964,21.02828283,2011,,,
Cole Hamels,PHI,14,9,0,32,31,216.0,8.083333333333334,1.8333333333333333,0.7916666666666666,0.2551020408163265,0.78369906,0.523076923,0.099476439,92.50266818304928,2.7916666666666665,,3.053164063559638,3.0205027038714403,5.125361435115337,Cole Hamels,4972,430935,4.40909091,0.22823529,0.05176471,0.17647059,0.2109862671660424,0.9861111111111112,72.58593688849915,78.08661915064717,78.25475767504612,-0.2614973968929717,3.0192791998116624,24,3,0,0,0,850,169,68,67,19,44,2,5,3,3,194,3.92429581284523,-11.891359895467758,15.81565572321415,31.43699961900711,3.4034170135855675,0.9769297319616976,0.9363599648214368,0.8717875275760889,1.0000551702647371,29,3.5613400787115097,0.4556282706549828,0,1,0.30986888,0.61326958,0.47245356,0.57461024,0.83430799,0.24474576000000003,0.53587444,18.59990917,2011,,,
