fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,9.03,69.95855407915761,-0.3820462226867676,4.565697507932782,,,,,197.70451596525268,0.4586819131826532,,,,,1.079560998,0.623678646,0.455882352,0.310782241,0.312896405,0.299734748,140,612,473,109,103,34,75,295,147,72,36,5,39,127,32,69,0.112745098,0.207516339,,,5.919007301330566,-1.5912595021151723,,,,,6.0,,,,,,,
,7.81,36.72293455391286,10.89208483695984,0.9125690734945238,,,,,147.66370159454036,0.3913817156111688,,,,,0.88098296,0.509803921,0.371179039,0.303921568,0.205882353,0.308285163,158,687,612,100,87,26,66,312,186,120,32,8,17,68,4,73,0.106259097,0.098981077,,,5.79739236831665,0.0012952785630009,,,,,9.0,,,,,,,
,6.91,37.08132907196405,11.235047340393066,1.273525626398623,,,,,155.97029106546682,0.3989822588315824,,,,,0.908326724,0.52371134,0.384615384,0.270103092,0.253608248,0.288088642,145,585,485,80,109,27,64,254,131,67,32,5,11,88,11,103,0.176068376,0.15042735,,,4.036707401275635,-0.5940517908796754,,,,,3.0,,,,,,,
,6.98,60.00349763111809,-17.85939598083496,-0.1996283093467354,,,,,175.02068168286223,0.4320218131051841,,,,,0.974595179,0.535776614,0.438818565,0.322862129,0.212914485,0.341101694,160,711,573,108,115,24,72,307,185,113,46,2,6,122,6,88,0.123769338,0.17158931,,,6.578497886657715,-1.0957533175246343,,,,,-8.0,,,,,,,
,6.01,40.25224455833784,-1.644599676132202,1.053260869346559,,,,,152.25001771796164,0.3925888076227667,,,,,0.88590789,0.504885993,0.381021897,0.324104234,0.180781759,0.362745098,154,686,614,103,89,14,71,310,199,128,45,12,12,58,4,99,0.144314868,0.084548104,,,4.378371715545654,-0.4003481470259631,,,,,-4.0,,,,,,,
,6.18,46.92737136550152,-6.716389536857605,-1.4631900968961418,,,,,171.59916154636105,0.4245195055280191,,,,,0.965005548,0.57989228,0.385113268,0.330341113,0.249551167,0.307535641,146,618,557,87,100,33,70,323,184,114,34,3,5,48,5,40,0.064724919,0.077669902,,,5.562690258026123,0.4516781494965682,,,,,-8.0,,,,,,,
,6.45,44.92234936242218,-4.109258651733398,-0.5392653718590736,,,,,170.54078916578754,0.419897093435946,,,,,0.969871407,0.584582441,0.385288966,0.267665952,0.316916489,0.252279635,139,571,467,87,104,42,64,273,125,61,22,0,0,90,12,105,0.183887915,0.157618213,,,3.856959819793701,-0.6567993900913178,,,,,4.0,,,,,,,
,6.64,32.97888287158807,2.6432372331619263,6.1311086299829185,,,,,135.45008918340665,0.3787681109977491,,,,,0.831831768,0.42732049,0.404511278,0.309982486,0.117338004,0.329434697,152,671,571,105,76,8,43,244,177,134,27,8,49,87,5,52,0.077496274,0.129657228,,,4.561682224273682,1.1153347487482046,,,,,1.0,,,,,,,
,5.96,21.01712823297852,14.401230335235596,-1.3383556250482798,,,,,128.54014456665976,0.3622701424255706,,,,,0.805923618,0.430743243,0.375180375,0.282094594,0.148648649,0.294346978,157,694,592,85,93,16,55,255,167,112,38,1,2,93,9,71,0.102305475,0.134005763,,,2.915813684463501,0.2575477165501176,,,,,13.0,,,,,,,
,6.52,44.58661789847728,-8.253429412841797,1.0902927061542869,,,,,165.0972174445734,0.421334061031633,,,,,0.947959929,0.543560606,0.404399323,0.34280303,0.200757576,0.359030837,135,592,528,100,73,18,67,287,181,114,46,3,14,54,2,61,0.10304054,0.091216216,,,3.954626083374023,0.0984984256632008,,,,,-6.0,,,,,,,
