Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mark Prior,CHC,18,6,0,30,30,211.1,10.43375268764644,2.129337283193151,0.6388011849579454,0.3088235294117647,0.7918552,0.409594095,0.075376884,,2.427444502840192,,2.473162433655502,2.9234585777062505,7.757728576660156,Mark Prior,301,407578,4.9,0.2838934,0.05793743,0.22595597,0.2276119402985074,1.1025235266311204,56.74617919195983,55.8578290530463,66.9287651835912,-0.0457179308153099,2.824662158033852,23,3,1,0,0,863,183,67,57,15,50,4,9,9,0,245,4.390121936798096,-12.759313583374023,17.149436950683594,40.42689895629883,4.081000328063965,1.0216909646987915,0.9547122716903688,0.877833366394043,1.3304296731948853,27,2.9602348804473877,1.33668276733896,0,0,2003,7.41,,,,,,,,,,
Pedro Martínez,BOS,14,4,0,29,29,186.2,9.932142586513448,2.266071366825884,0.337499990803855,0.2916666666666667,0.7815735,0.412133891,0.040229885,,2.217857082425333,,2.2118791531056763,3.083539892140607,7.405047416687012,Pedro Martinez,200,118377,4.38297872,0.27503338,0.06275033,0.21228304,0.2121212121212121,1.0392856859674269,48.0204391004162,51.088641609490665,69.4499519320266,0.0059779293196569,2.9651863071462774,21,3,0,0,0,749,147,52,46,7,47,0,9,5,0,206,5.101240158081055,-10.14395809173584,15.245194435119627,52.32859802246094,5.068787097930908,1.038852334022522,0.9476240277290344,0.8779241442680359,1.011823058128357,26,4.778395175933838,0.1320622500302848,0,0,2003,8.02,,,,,,,,,,
Roy Halladay,TOR,22,7,0,36,36,266.0,6.902255639097745,1.0827067669172932,0.8796992481203008,0.28375,0.71040373,0.584049079,0.142857142,,3.2481203007518795,,3.230770108215791,2.9577431798541456,7.032835006713867,Roy Halladay,1303,136880,6.375,0.19047619,0.02987862,0.16059757,0.245631067961165,1.0714285714285714,69.39577271295863,71.40969997014281,66.67305109323516,0.0173501925360883,2.9318806036643745,23,9,2,0,0,1071,253,111,96,26,32,1,9,6,1,204,4.599621772766113,-15.781023979187012,20.380645751953125,39.60210037231445,3.756316900253296,0.9509531259536744,0.9478330612182616,0.8817333579063416,1.0579851865768433,27,4.104889392852783,0.7319649664547061,0,0,2003,8.09,,,,,,,,,,
Esteban Loaiza,CHW,21,9,0,34,34,226.1,8.231222570837245,2.226804173753071,0.6759941241750393,0.2832278481012658,0.78505458,0.464114832,0.086734693,,2.9027982979281104,,3.0536132991625897,3.3398649376723655,6.9047064781188965,Esteban Loaiza,1310,117842,3.69642857,0.22451193,0.06073753,0.1637744,0.2289719626168224,1.1134020868765355,62.62118567593371,65.47936404522916,75.10820182586733,-0.1508150012344793,3.3914200762882314,27,1,0,0,0,922,196,75,73,17,56,2,10,3,1,207,5.466808319091797,-12.31895637512207,17.785764694213867,50.04859924316406,4.8000168800354,0.9876126050949096,0.9512786269187928,0.8741176724433899,1.075266718864441,33,4.864562034606934,0.6708151880910656,0,0,2003,7.19,,,,,,,,,,
Jason Schmidt,SFG,17,5,0,29,29,207.2,9.014445344786388,1.9935792589431436,0.6067415135913915,0.2527472527472527,0.80152672,0.370437956,0.062222222,,2.3402886952810817,,2.641473872034859,3.3448764719942035,6.576398849487305,Jason Schmidt,1131,121834,4.52173913,0.25396825,0.05616606,0.1978022,0.1979166666666666,0.9534509499293295,56.2675789256128,62.97456863974238,76.76088483994292,-0.3011851767537772,3.1717659798460662,20,5,3,0,0,819,152,56,54,14,46,1,5,7,1,208,4.583316326141357,-10.266457557678224,14.849772453308104,47.92340087890625,4.845434665679932,0.9313327074050904,0.9077365398406982,0.8729379177093506,1.122183322906494,24,4.996147632598877,-0.0749027437432676,0,0,2003,6.67,,,,,,,,,,
Mike Mussina,NYY,17,8,0,31,31,214.2,8.175466225924579,1.67701871301017,0.8804348243303394,0.2869127516778523,0.72470817,0.408196721,0.095022624,,3.395962893845595,,3.087422611682045,3.316805573954549,6.105393886566162,Mike Mussina,837,119608,4.875,0.22807018,0.04678363,0.18128655,0.2364532019704433,1.0807453928287762,75.97141417521563,69.78550384522376,74.59917766071915,0.3085402821635497,3.310141398440251,20,2,1,0,0,855,192,86,81,21,40,4,3,4,0,195,3.5249438285827637,-12.484749794006348,16.009693145751953,29.63920021057129,2.860939264297486,0.9452927112579346,0.9399608969688416,0.8754709959030151,1.1510413885116575,29,3.6763620376586914,0.0525822211963205,0,0,2003,6.57,,,,,,,,,,
Kevin Brown,LAD,14,9,0,32,32,211.0,7.890995260663507,2.3886255924170614,0.4691943127962085,0.2888146911519199,0.77526132,0.624787775,0.106796116,,2.3886255924170614,,2.8229911822278355,2.857041706074188,6.0687737464904785,Kevin Brown,642,111554,3.30357143,0.2161215,0.06542056,0.15070094,0.2314465408805031,1.1374407582938388,59.18978077580148,65.06930402356588,65.37919019416091,-0.4343655898107741,2.936931340305594,25,0,0,0,0,856,184,67,56,11,56,2,5,5,1,185,3.225224018096924,-13.901700019836426,17.126924514770508,32.610599517822266,3.405531167984009,1.0861172676086426,0.9816759824752808,0.8799062371253967,1.1217312812805176,32,2.871161699295044,0.0983371884245638,0,0,2003,4.51,,,,,,,,,,
Javier Vazquez,MON,13,12,0,34,34,230.2,9.40317898340878,2.2239883902668067,1.0924855250433436,0.2796052631578947,0.75523203,0.357027463,0.105660377,,3.2384392349499116,,3.3133138892159018,3.41041256156004,5.982311725616455,Javier Vazquez,801,134320,4.22807018,0.25692964,0.06076759,0.19616205,0.2257696693272519,1.1054913051033834,73.34785822696391,74.62989611145517,78.289910263767,-0.0748746542659901,3.207962043057351,22,4,1,0,0,938,198,93,83,28,57,5,4,11,1,241,2.5892279148101807,-15.614038467407228,18.203269958496097,29.470600128173828,2.914613962173462,1.0333796739578247,0.9857854843139648,0.8759411573410034,1.134886622428894,30,3.1733217239379883,-0.6677296554454015,0,0,2003,6.03,,,,,,,,,,
Tim Hudson,OAK,16,7,0,34,34,240.0,6.074999613761927,2.287499854564676,0.5624999642372154,0.2531293463143254,0.74493927,0.579242636,0.090361445,,2.699999828338634,,3.38152196566264,3.5775435409119933,5.824932098388672,Tim Hudson,921,218596,2.6557377,0.16752844,0.0630817,0.10444674,0.2198660714285714,1.074999931653345,59.919252714169744,75.60927152738736,80.35484063464584,-0.6815221373240057,3.638914707384785,27,3,2,0,0,967,197,84,72,15,61,9,10,6,0,162,4.365285873413086,-13.43234634399414,17.79762840270996,44.30400085449219,4.268903732299805,0.9792802929878236,0.930401086807251,0.877047061920166,0.9000515937805176,31,4.95363187789917,-0.4959848644027342,0,0,2003,7.44,,,,,,,,,,
Curt Schilling,ARI,8,9,0,24,24,168.0,10.392857142857142,1.7142857142857142,0.9107142857142856,0.297423887587822,0.77963918,0.415094339,0.108280254,,2.9464285714285716,,2.66247436886742,2.709630616177761,5.644667625427246,Curt Schilling,73,121811,6.0625,0.28826152,0.04754829,0.24071322,0.225705329153605,1.0476190476190477,65.22036025373718,59.13650044697519,61.9399354919281,0.2839542025611514,2.671638359696302,16,3,2,0,0,673,144,58,55,17,32,2,3,4,0,194,2.9563682079315186,-9.239279747009276,12.195648193359377,33.037200927734375,3.3332462310791016,0.9292630553245544,0.8910055756568909,0.8675333261489868,1.0544190406799316,21,3.401249647140503,-0.2198381071121766,0,0,2003,5.96,,,,,,,,,,
Andy Pettitte,NYY,21,8,0,33,33,208.1,7.775999620312518,2.1599998945312553,0.9071999557031272,0.3198757763975155,0.67980692,0.522273425,0.123529411,,4.017599803828134,,3.34832197244629,3.227734434584544,5.124959468841553,Andy Pettitte,840,120485,3.6,0.20089286,0.05580357,0.14508929,0.2686390532544379,1.3295999350781282,89.87811358010967,75.56542250147383,72.63297586471806,0.6692778313818444,3.3914169344566565,20,1,0,0,0,896,227,109,93,21,50,3,1,5,0,180,0.9675660133361816,-14.440954208374023,15.408519744873049,5.372200012207031,0.4826222658157348,0.9519986510276794,0.9126822352409364,0.8759272694587708,0.9998562335968018,32,0.6671999096870422,0.3491523848164188,0,0,2003,3.09,,,,,,,,,,
Bartolo Colon,CHW,15,13,0,34,34,242.0,6.433884297520661,2.4917355371900825,1.115702479338843,0.2722143864598025,0.743083,0.368998628,0.10067114,,3.8677685950413223,,4.105902153204296,4.289847785813257,4.736514568328857,Bartolo Colon,375,112526,2.58208955,0.17581301,0.06808943,0.10772358,0.2445175438596491,1.1983471074380163,83.43819669265434,87.59041471909318,96.07860812577668,-0.2381335581629735,4.2409174254391715,22,9,0,0,0,984,223,107,104,30,67,3,5,8,3,173,2.0316460132598877,-15.864562034606934,17.896207809448242,27.40019989013672,2.685403347015381,0.9582380652427672,0.9298162460327148,0.8708117604255676,1.329327940940857,25,2.1285786628723145,-0.008389445858508,0,0,2003,5.11,,,,,,,,,,
Carlos Zambrano,CHC,13,11,0,32,32,214.0,7.065420560747664,3.953271028037383,0.3785046728971962,0.2859424920127795,0.73013601,0.553542009,0.063829787,,3.1121495327102804,,3.466101427167376,3.880085509145093,4.710793495178223,Carlos Zambrano,305,407296,1.78723404,0.18522602,0.10363837,0.08158765,0.2341220423412204,1.3177570093457944,72.75247481403618,78.79212996918841,89.24787071727415,-0.3539518944570954,4.107411939471939,21,3,1,0,0,907,188,88,74,9,94,12,10,6,1,168,2.7051360607147217,-14.693347930908203,17.398481369018555,25.02950096130371,2.5072455406188965,1.0812827348709106,0.9399839043617249,0.8741812705993652,1.270227551460266,29,2.819857120513916,-0.3180729215479765,0,0,2003,5.44,,,,,,,,,,
Eric Gagne,LAD,2,3,55,77,0,82.1,14.975712202611067,2.1862353580454115,0.2186235358045411,0.2430555555555555,0.83916084,0.453900709,0.055555555,,1.2024294469249763,,0.8574323818587688,1.1791943157531144,4.677233695983887,Eric Gagne,650,150378,6.85,0.44771242,0.06535948,0.38235294,0.1307420494699646,0.692307863381047,29.796019764587196,18.866709734728783,26.233258020094116,0.3449970650662075,1.053296094945929,0,0,0,0,0,306,37,12,11,2,20,2,3,2,0,137,6.3198323249816895,-5.0957818031311035,11.415614128112791,30.03499984741211,3.1158199310302734,1.8983033895492551,1.7695420980453491,1.7209765911102295,1.8643200397491455,10,3.351710319519043,-0.0225099610440424,45,4,2003,3.68,,,,,,,,,,
Kevin Millwood,PHI,14,12,0,35,35,222.0,6.851351351351352,2.756756756756757,0.7702702702702703,0.2850746268656716,0.70086139,0.393343419,0.078512396,,4.013513513513513,,3.594585050978103,4.071436614375394,4.652470588684082,Kevin Millwood,106,119154,2.48529412,0.18172043,0.07311828,0.10860215,0.2447552447552447,1.2522522522522523,95.59547794234258,84.3701997697097,93.71229187380418,0.4189284625354101,4.166765067842608,23,5,3,0,0,930,210,103,99,19,68,6,4,2,0,169,1.206123948097229,-15.823568344116213,17.029691696166992,10.274800300598145,0.9769695401191713,1.0053280591964722,0.9583633542060852,0.8698400259017944,0.8700000047683716,30,0.9011574983596802,0.2985742081851932,0,0,2003,2.28,,,,,,,,,,
Mark Mulder,OAK,15,9,0,26,26,186.2,6.171428403270492,1.9285713760220289,0.7232142660082609,0.293594306049822,0.7761194,0.556537102,0.105633802,,3.133928486035797,,3.3797362641412385,3.4442935679725744,4.547701835632324,Mark Mulder,932,150426,3.2,0.17135207,0.05354752,0.11780455,0.2553191489361702,1.1785713964579063,69.54913514141253,75.57007001645452,77.4134127157524,-0.2458077781054415,3.5645769563066207,17,9,2,0,0,747,180,66,65,15,40,2,2,7,0,128,3.429949998855591,-10.794498443603516,14.224448204040527,33.923301696777344,3.233849048614502,0.9384507536888124,0.91953045129776,0.8719538450241089,0.6792823672294617,17,3.2758264541625977,0.3790803007985186,0,0,2003,5.8,,,,,,,,,,
Woody Williams,STL,18,9,0,34,33,220.2,6.240180857047163,2.243202268873163,0.8157099159538774,0.2836879432624113,0.71705426,0.375527426,0.0729927,,3.874622100780918,,3.720343694720536,4.352611141288717,4.544170059263706,Woody Williams,1190,124315,2.78181818,0.16207627,0.05826271,0.10381356,0.2505694760820046,1.2462234827073126,92.37209645580168,86.99249557153931,100.27238728124048,0.1542784060603819,4.2773526722936595,21,0,0,0,1,944,220,101,95,20,55,2,11,3,0,153,0.7658098042011261,-13.801286101341248,14.567096158862114,13.393400073051453,1.37774758040905,0.8828688609686361,0.8119464998161949,0.940941193524529,0.8385757803916931,33,1.123359851539135,-0.2559492563110727,0,1,2003,3.14,,,,,,,,,,
Roger Clemens,NYY,17,9,0,33,33,211.2,8.078739963351513,2.4661416730230936,1.020472416423349,0.2911813643926789,0.71366025,0.444084278,0.114832535,,3.9118109296228383,,3.6031755174855262,3.5688934627065425,4.529725074768066,Roger Clemens,815,112388,3.27586207,0.21640091,0.06605923,0.15034169,0.2441717791411043,1.2141731991703737,87.511500448987,81.21140321706025,80.16389439298548,0.3086354121373116,3.593602662626993,21,1,1,0,0,878,199,99,92,24,58,1,5,5,0,190,2.975911855697632,-12.47877025604248,15.454682350158691,18.302600860595703,1.7648673057556152,0.9062485098838806,0.887408971786499,0.8791576027870178,0.9063374996185304,32,1.4562709331512451,1.827499272527704,0,0,2003,4.03,,,,,,,,,,
