Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Joey Wiemer,WSN,5,22,2,7,4,0,0.227272727,0.181818181,0.470588235,0.727272727,0.588235294,0.681818181,1.058823529,0.7137983360073783,0.5304821238798254,366.5825022534063,0.3079516068100929,7.1338724785543475,-0.0211532190442085,0.8169525137809639,Joey Wiemer,27690,686894,17,10,7,0,1,5,0,4,0,0,0,0,0,1.25,1.74064171,4.42170329,,,0.4069187939167022,-0.0989671871066093,9.377264819393258,6.8638974943257365,13,91.1000037560096,108.9,110.5,-2.3846153846153846,2.0,0.15384615,6.0,0.46153846,0.3810000052818885,0.7454615372877854,0.364066481590271,-0.3159394860267639,0.6800059676170349,6.041999816894531,0.6315343379974365,1.0068999528884888,,0,0.5161020755767822,-0.1545304213663759,0.25925926,0.63888889,0.41111111,0.64285714,0.7826087,0.27027027000000003,0.4,19.89393939,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,18,3
Yordan Alvarez,HOU,7,32,3,8,6,1,0.1875,0.125,0.5,0.411764705,0.416666666,0.5625,0.916666666,0.6007538622823255,0.5908103179931641,302.2752944053325,0.1216910649091005,7.397106849820721,-0.9907927811145782,0.7893787036531764,Yordan Alvarez,19556,670541,24,10,4,3,0,6,3,4,2,0,0,0,0,1.5,1.479166666,5.131532003040085,,,-0.0040835477411746,0.1257746126502752,10.853246099547851,7.197439081267822,20,97.175,110.8,113.0,19.65,4.0,0.2,12.0,0.6,0.3905714125860305,0.96504765465146,0.5963281989097595,-0.2810980081558227,0.8774262070655823,7.49500036239624,0.7786795496940613,1.0577293634414673,,0,0.6714529395103455,-0.1076714850846839,0.33333333,0.57446809,0.43362832,0.81818182,0.92592593,0.12244898000000004,0.4159292,19.3253012,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,22,6
Shea Langeliers,ATH,6,25,5,5,8,0,0.04,0.32,0.625,0.363636363,0.375,0.4,1.0,0.5974717140197754,0.5377047402518136,296.5842161578486,-0.0935768131166696,5.430422953760513,0.0011659786105155,0.6614334486656204,Shea Langeliers,25816,669127,24,9,4,0,0,1,0,8,0,0,0,1,0,0.125,1.4,0.14285714,,,-0.0523404851555824,-0.0412363279610872,8.415894569328316,5.559795336297044,16,93.9499969482422,108.8,109.7,25.5,4.0,0.25,7.0,0.4375,0.3937999963760376,0.8668000221252441,0.774336040019989,-0.3415119647979736,1.115847945213318,3.927999973297119,0.40960893034935,1.0448319911956787,,0,0.580146074295044,0.1609645028551243,0.34042553,0.65909091,0.49450549,0.4375,0.82758621,0.31111111,0.48351648,18.18461538,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1000000014901161,0.0,0.0,C,2026,24,5
Chandler Simpson,TBR,6,23,0,3,1,2,0.086956521,0.086956521,0.095238095,0.526315789,0.476190476,0.52173913,0.571428571,0.4849284135777017,0.3029894326862536,221.42230216503353,0.6449373830109835,3.7839372447780266,1.3963264226913452,0.6277259614742541,Chandler Simpson,31912,802415,21,10,9,0,1,2,0,2,0,0,0,0,0,1.0,1.093167701,7.4603622562564915,,,0.3356572985649109,0.3092800844460726,5.748768461038817,3.1211571666500464,19,80.95555962456598,98.7,100.1,-7.333333333333333,0.0,0.0,3.0,0.15789474,0.3006111250983344,0.3397222095065647,0.161279946565628,-0.2490600645542144,0.4103400111198425,3.36299991607666,0.3516218066215515,0.9022615551948548,3.7181999683380127,1,0.2526220083236694,-0.0738712396169194,0.32352941,0.52380952,0.43421053,0.72727273,0.90909091,0.15151515000000004,0.55263158,17.90566038,46.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,LF,2026,12,1
Wilyer Abreu,BOS,6,24,3,3,6,0,0.0,0.166666666,0.5,0.411764705,0.416666666,0.416666666,0.916666666,0.5773539890845617,0.4312631707442434,281.40178912237167,0.1886990442872047,5.082178907480966,0.043680727481842,0.6257012143852361,Wilyer Abreu,23772,677800,24,10,4,3,0,0,0,4,0,0,0,0,0,0.0,1.333333332,0.14285714,,,0.2216881066560745,-0.0329890623688697,7.707350293186436,4.965495029476415,20,89.29999743009868,107.8,111.9,29.157894736842103,4.0,0.2,10.0,0.5,0.3346842213680869,0.6874210458052786,0.5857818722724915,-0.3113841116428375,0.8971660137176514,3.713000059127808,0.3612717688083648,0.9349250197410583,,0,0.4391265511512756,0.1874283702634198,0.32,0.82926829,0.54945055,0.75,0.94117647,0.12,0.45054945,19.95454545,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,22,6
Jose Altuve,HOU,7,31,2,8,3,1,0.258064516,0.161290322,0.304347827,0.375,0.347826086,0.516129032,0.652173913,0.5048605376674283,0.5121256510416666,236.5595597860547,-0.2830695211887359,4.475197388772414,0.3917841501533985,0.6243134407610563,Jose Altuve,5417,514888,23,8,5,1,0,8,0,5,0,0,0,0,1,1.6,1.168302945,3.899707945038066,,,0.0220185983926057,-0.3050881195813417,8.224290027264999,4.68272697830622,18,89.73333740234375,103.8,105.9,1.4444444444444444,2.0,0.11111111,8.0,0.44444444,0.3715789443568179,0.6340526279650236,-0.0560480654239654,-0.3853940665721893,0.3293460011482239,2.427000045776367,0.2518822848796844,0.7965705990791321,,0,0.2815564572811126,-0.3519181621805394,0.24657534,0.47058824,0.33870968,0.55555556,0.91666667,0.23809524000000004,0.41129032,19.58241758,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,15,3
Liam Hicks,MIA,5,19,3,6,12,0,0.052631578,0.052631578,0.666666667,0.333333333,0.466666666,0.526315789,1.133333333,0.6599360547567669,0.4958328519548688,329.595289480729,-0.0664040576666593,5.010786960326464,0.1643209848552942,0.604095128595118,Liam Hicks,29844,689414,15,7,3,1,0,1,0,1,2,1,0,0,0,1.0,1.659649122,2.64285714,,,-0.0169204641133546,-0.0494835935533046,7.310259946115644,5.1396245290118765,15,93.47999674479166,106.4,106.5,16.0,2.0,0.13333333,9.0,0.6,0.4097272699529474,0.7046363570473411,0.1275619566440582,-0.4961260855197906,0.6236880421638489,7.2270002365112305,0.7238923907279968,1.091926336288452,1.419600009918213,1,0.5878327488899231,-0.4710098896871202,0.18918919,0.62068966,0.37878788,1.0,1.0,0.0,0.43939394,19.31914894,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,C,2026,17,4
Sal Stewart,CIN,6,26,2,5,3,0,0.269230769,0.115384615,0.473684211,0.5,0.47368421,0.615384615,0.947368421,0.6396479102281424,0.6178949446905226,312.68364958741125,-0.1071916539222002,6.328783822485948,-1.5427827537059784,0.5859687762801639,Sal Stewart,31505,701398,19,9,4,3,0,7,0,3,0,0,0,0,0,2.333333333,1.562753036,0.8571428525,,,-0.0164717324078083,-0.0907199215143919,9.597199722433237,6.62685652008071,16,95.5933349609375,108.6,109.0,8.933333333333334,4.0,0.25,10.0,0.625,0.4482000033060709,0.935466702779134,0.4573879837989807,-0.2009799480438232,0.658367931842804,4.904000282287598,0.4678267538547516,0.9400615692138672,,0,0.4704429805278778,0.0161081122707295,0.22413793,0.64,0.41666667,0.61538462,0.84375,0.22222222000000003,0.46296296,18.86419753,43.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1B,2026,18,5
Brendan Donovan,SEA,7,30,2,4,4,1,0.133333333,0.2,0.333333334,0.5,0.416666666,0.533333333,0.75,0.5502504388491313,0.4145815189068134,273.70396497247384,-0.0133505836129188,5.843929400105315,-1.316628314554691,0.585021710436199,Brendan Donovan,24679,680977,24,10,6,2,0,4,0,6,2,0,0,0,1,0.666666666,1.283333333,2.4606665856381476,,,0.2834902703762054,-0.2968408539891243,9.007871983010608,5.58055290337308,18,89.2611083984375,101.7,103.9,10.61111111111111,2.0,0.11111111,7.0,0.38888889,0.3095238095238095,0.4896190280006045,0.7321579456329346,-0.3783880472183227,1.110545992851257,6.767000198364258,0.7671465873718262,1.0879515409469604,,0,0.5804235935211182,0.0925456685065446,0.28070175,0.56140351,0.42105263,0.4375,0.90625,0.25,0.5,17.63529412,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,3B,2026,18,4
Corbin Carroll,ARI,6,25,2,5,8,0,0.12,0.16,0.428571428,0.3125,0.333333333,0.4,0.761904761,0.4795559906959534,0.4234570548647925,210.56767904085305,0.2892873622477054,3.506465660819877,0.9686334431171416,0.5501349702101441,Corbin Carroll,25878,682998,21,7,3,1,1,3,0,4,0,1,0,0,0,0.75,1.161904761,4.36160714,,,0.3387709558010101,-0.0494835935533046,6.145205250421633,3.2891060173903592,18,92.78889295789932,108.9,109.5,8.666666666666666,3.0,0.16666667,7.0,0.38888889,0.3114444414774577,0.6619444423251681,0.5458918809890747,-0.2381000220775604,0.7839919328689575,5.051000118255615,0.506874680519104,0.8676080107688904,,0,0.3574737906455993,0.2717180496940203,0.32142857,0.61904762,0.44897959,0.55555556,0.92307692,0.22727273000000003,0.42857143,19.41666667,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,2026,16,4
