fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.54,9.726482517605715,0.4442748427391052,0.717920028604567,0.24444444,0.62222222,95.80666232638887,115.2,208.086697167534,0.4818007392542703,0.476097651890346,0.005703087363924331,0.3272187411785126,0.7584062218666077,1.120089285,0.734375,0.385714285,0.328125,0.40625,0.351351351,17,70,64,15,15,8,10,47,21,11,2,0,2,6,0,19,0.271428571,0.085714285,,,0.6530661582946777,-0.3127057133325061,1.0,0.0,3.0,0.0,,0.49420849,0.70769231,0.5,0.80434783,0.5019305,78.07370886338495,
,0.99,10.955344881069935,-1.87038978934288,0.0665186857804656,0.19230769,0.46153846,92.95577298677884,114.2,218.5612730343732,0.4888008283941369,0.5294353585494193,-0.040634530155282345,0.338266658782959,0.7989999771118164,1.175,0.7,0.475,0.316666666,0.383333334,0.282608695,18,80,60,13,16,6,11,42,19,8,5,0,1,16,4,9,0.1125,0.2,,,0.8500755429267883,-0.1456679332768293,0.0,0.0,-2.0,0.0,,0.39672131,0.6015625,0.61363636,0.94805195,0.41967213,74.9468503577687,
,1.53,9.053038660282663,0.7585902810096741,-0.0852060317993164,0.08888889,0.55555556,91.89777560763888,109.2,214.55202501969296,0.494112964886338,0.359714821203431,0.13439814368290698,0.2984603094676184,0.4901269882444351,1.131248518,0.698412698,0.43283582,0.396825396,0.301587302,0.5,17,67,63,9,20,5,9,44,25,16,4,0,2,4,0,18,0.268656716,0.059701492,,,1.0249741077423096,0.3277720837944335,1.0,1.0,3.0,0.0,,0.48494983,0.67142857,0.60784314,0.87234043,0.46822742,72.90314753605769,
,1.0,9.342418162804668,-0.5122205018997192,0.7244786294177175,0.14,0.5,91.937998046875,110.8,206.44109181802384,0.482486936099389,0.4318349782158346,0.050651957883554366,0.337186425419177,0.6034745685124802,1.121385842,0.694915254,0.426470588,0.355932203,0.338983051,0.34090909,16,68,59,12,19,6,8,41,21,13,2,0,4,6,0,10,0.147058823,0.088235294,,,0.4666210412979126,-0.6446056073452745,-2.0,-2.0,-1.0,0.0,,0.48559671,0.67272727,0.47727273,0.86486486,0.4526749,72.0435281401699,
,1.1,7.192439792089002,1.2374364137649536,-0.1467547360807657,0.11904762,0.42857143,84.55952380952381,108.5,190.64717565223376,0.4612761025919634,0.3748775369980756,0.08639856559388781,0.2509107249123709,0.4613392693655831,1.075630251,0.678571428,0.397058823,0.267857142,0.410714286,0.228571428,15,68,56,11,15,7,9,38,15,6,2,0,0,11,0,14,0.205882352,0.161764705,,,0.5547245740890503,-0.1937393767232812,1.0,2.0,0.0,0.0,,0.45993031,0.63492063,0.42307692,0.8,0.43902439,71.56736611912393,
,0.69,4.45166060255843,3.2010620832443237,0.8854040754958987,0.17021277,0.53191489,90.68260657269022,112.3,143.1451375762501,0.3779908435212241,0.3931096036669234,-0.015118760145699295,0.299999993944925,0.5279206169976128,0.845486111,0.484375,0.361111111,0.28125,0.203125,0.34090909,18,72,64,12,9,3,7,31,18,11,4,0,3,7,0,17,0.236111111,0.097222222,,,0.1227358877658844,0.1121433907331744,4.0,4.0,-1.0,0.0,,0.48208469,0.64189189,0.45283019,0.86315789,0.48208469,77.93832236842105,
,1.15,5.754354783764168,1.6727359294891355,-0.0621781842783093,0.15789474,0.42105263,91.06666395399306,112.8,170.36933917081248,0.425113670527935,0.4152726037161691,0.009841066811765886,0.2726909117265181,0.507472749189897,0.935672514,0.49122807,0.444444444,0.298245614,0.192982456,0.4,17,72,57,9,11,3,5,28,17,12,2,0,0,11,0,19,0.263888888,0.152777777,,,0.4323600828647613,-0.0825538441556739,2.0,3.0,3.0,0.0,,0.41496599,0.61363636,0.41463415,0.72839506,0.44897959,75.84208622685185,
,1.01,5.370224682135097,2.239362061023712,1.0436896039173007,0.15217391,0.52173913,94.74418604651164,111.9,148.44999723296567,0.4014703249931335,0.3877747853597005,0.013695539633433007,0.2805156409740448,0.538281261920929,0.912238805,0.552238805,0.36,0.283582089,0.268656716,0.341463414,17,75,67,13,10,5,8,37,19,11,3,0,5,8,0,21,0.28,0.106666666,,,0.2682653963565826,0.1346684744444359,1.0,2.0,0.0,0.0,,0.42019544,0.56953642,0.41860465,0.84883721,0.49185668,74.71026075932018,
,1.25,5.386425114827074,1.8661910593509672,1.345380931161344,0.0,0.24137931,84.55789131030701,105.8,143.51247502493976,0.3839311118309314,0.3456778835940671,0.038253228236864334,0.2941538590651292,0.373092299241286,0.851981351,0.454545454,0.397435897,0.303030303,0.151515151,0.333333333,17,78,66,10,13,1,8,30,20,12,7,0,5,9,0,9,0.115384615,0.115384615,,,0.3762201964855194,-0.1765119963464091,2.0,3.0,3.0,0.0,,0.41747573,0.51748252,0.81818182,0.98648649,0.46278317,67.51258587015086,
,1.17,6.033923681555476,0.9997211694717408,-0.0349365845322608,0.1875,0.45833333,92.51458740234376,111.6,163.71357025240076,0.4181121874459182,0.3662251098246514,0.05188707762126682,0.2357605678934446,0.5483803010322679,0.966549295,0.591549295,0.375,0.295774647,0.295774648,0.386363636,18,80,71,14,12,4,13,42,21,8,9,0,0,9,1,23,0.2875,0.1125,,,0.2601217627525329,-0.2555665450895055,3.0,2.0,2.0,0.0,,0.43839542,0.62962963,0.70588235,0.82352941,0.46418338,74.69911182709853,
