Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Joey Wiemer,WSN,5,22,2,7,4,0,0.227272727,0.181818181,0.470588235,0.727272727,0.588235294,0.681818181,1.058823529,0.7119428244504061,0.4958643046292392,360.29154462385407,0.3165559116750955,7.117487759874186,0.8715426996350288,0.9004721509240328,Joey Wiemer,27690,686894,17,10,7,0,1,5,0,4,0,0,0,0,0,1.25,1.74064171,4.42170329,,,0.4072943329811096,-0.090738421306014,9.404476604969224,6.868167064697466,13,91.1000037560096,108.9,110.5,-2.3846153846153846,2.0,0.15384615,6.0,0.46153846,0.3673529344446519,0.6577059240902171,0.3644927442073822,-0.3159311711788177,0.6804239153862,6.035000324249268,0.6318015456199646,1.006781816482544,,0,0.5166317224502563,-0.1545942499412343,0.25925926,0.63888889,0.41111111,0.64285714,0.7826087,0.27027027000000003,0.4,19.89393939,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RF,2026,18,3
Yordan Alvarez,HOU,7,32,3,8,6,1,0.1875,0.125,0.5,0.411764705,0.416666666,0.5625,0.916666666,0.5988318920135498,0.5965059872331291,303.6594866598666,0.1915601375512778,7.49493395674534,-0.9884577691555024,0.7981269940205159,Yordan Alvarez,19556,670541,24,10,4,3,0,6,3,4,2,0,0,0,0,1.5,1.479166666,5.131532003040085,,,0.0596139505505561,0.1319461870007217,10.870312934718354,7.181135421595796,20,97.175,110.8,113.0,19.65,4.0,0.2,12.0,0.6,0.4117499987284342,0.953250010808309,0.5962682366371155,-0.2811180055141449,0.877386212348938,7.49500036239624,0.7783764600753784,1.0577411651611328,,0,0.6713455319404602,-0.1076270568764005,0.33333333,0.57446809,0.43362832,0.81818182,0.92592593,0.12244898000000004,0.4159292,19.3253012,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,22,6
Shea Langeliers,ATH,6,25,5,5,8,0,0.04,0.32,0.625,0.363636363,0.375,0.4,1.0,0.5947402620315552,0.4964881134033203,297.3424309880082,-0.0898694419302046,5.438911586805549,0.0311659798026084,0.663814424062615,Shea Langeliers,25816,669127,24,9,4,0,0,1,0,8,0,0,0,1,0,0.125,1.4,0.14285714,,,-0.0520617663860321,-0.0378076755441725,8.413049975681421,5.530880043554422,16,93.9499969482422,108.8,109.7,25.5,4.0,0.25,7.0,0.4375,0.3706249793370564,0.7892916202545166,0.774336040019989,-0.3415119647979736,1.115847945213318,3.927999973297119,0.40960893034935,1.0448319911956787,,0,0.580146074295044,0.1609645028551243,0.34042553,0.65909091,0.49450549,0.4375,0.82758621,0.31111111,0.48351648,18.18461538,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0700000002980232,0.0,0.0,C,2026,24,5
Chandler Simpson,TBR,6,23,0,3,1,2,0.086956521,0.086956521,0.095238095,0.526315789,0.476190476,0.52173913,0.571428571,0.4841132630472597,0.3197567981222401,222.7216708026264,0.8854601331986487,4.048597136200208,1.4075835943222046,0.6548197634899536,Chandler Simpson,31912,802415,21,10,9,0,1,2,0,2,0,0,0,0,0,1.0,1.093167701,7.4603622562564915,,,0.5686370134353638,0.3168231197632849,5.765426277336466,3.113829939779628,19,80.95555962456598,98.7,100.1,-7.333333333333333,0.0,0.0,3.0,0.15789474,0.3049047560918899,0.3409523736862909,0.161279946565628,-0.2490600645542144,0.4103400111198425,3.36299991607666,0.3516218066215515,0.9022615551948548,3.7181999683380127,1,0.2526220083236694,-0.0738712396169194,0.32352941,0.52380952,0.43421053,0.72727273,0.90909091,0.15151515000000004,0.55263158,17.90566038,46.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,LF,2026,12,1
Liam Hicks,MIA,5,19,3,6,12,0,0.052631578,0.052631578,0.666666667,0.333333333,0.466666666,0.526315789,1.133333333,0.6575059137846294,0.5473824551230982,323.3954333936309,0.3046516450121999,5.345615384028512,0.1543209850788116,0.6319659614930375,Liam Hicks,29844,689414,15,7,3,1,0,1,0,1,2,1,0,0,0,1.0,1.659649122,2.64285714,,,0.3500208556652069,-0.045369210653007,7.319385848799008,5.128936700382488,15,93.47999674479166,106.4,106.5,16.0,3.0,0.2,9.0,0.6,0.4524666786193848,0.7943333307902019,0.1288799792528152,-0.4956640601158142,0.624544084072113,7.229000091552734,0.7244066596031189,1.0921894311904907,1.4190000295639038,1,0.588505208492279,-0.4705037193986375,0.18918919,0.62068966,0.37878788,1.0,1.0,0.0,0.43939394,19.31914894,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2026,17,4
Wilyer Abreu,BOS,6,24,3,3,6,0,0.0,0.166666666,0.5,0.411764705,0.416666666,0.416666666,0.916666666,0.5750220815340678,0.3909130511076554,282.2749996135965,0.1976877730339765,5.100070968770522,0.0760249197483062,0.6294353407912012,Wilyer Abreu,23772,677800,24,10,4,3,0,0,0,4,0,0,0,0,0,0.0,1.333333332,0.14285714,,,0.2279339134693145,-0.030246140435338,7.709276306011814,4.942393171169895,20,89.29999743009868,107.8,111.9,29.157894736842103,4.0,0.2,10.0,0.5,0.3034347865892493,0.6218260889467986,0.5860759019851685,-0.3113461136817932,0.8974220156669617,3.713000059127808,0.361403077840805,0.9348999857902528,,0,0.4396264553070068,0.1872597473810485,0.32,0.82926829,0.54945055,0.75,0.94117647,0.12,0.45054945,19.95454545,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,22,6
Sal Stewart,CIN,6,26,2,5,3,0,0.269230769,0.115384615,0.473684211,0.5,0.47368421,0.615384615,0.947368421,0.6380184017694913,0.5544168472290039,307.2156778580902,-0.0990728954784572,6.299478168888761,-1.1847591698169708,0.6137440012165156,Sal Stewart,31505,701398,19,9,4,3,0,7,0,3,0,0,0,0,0,2.333333333,1.562753036,0.8571428525,,,-0.0158960092812776,-0.0831768861971795,9.622799935574456,6.625343206162377,16,95.5933349609375,108.6,109.0,8.933333333333334,4.0,0.25,10.0,0.625,0.3880000114440918,0.7948333422342936,0.4574840068817138,-0.2010199576616287,0.6585039496421814,4.90000057220459,0.4677165150642395,0.9400846362113952,,0,0.4705663323402405,0.0160749649001924,0.22413793,0.64,0.41666667,0.61538462,0.84375,0.22222222000000003,0.46296296,18.86419753,43.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1B,2026,18,5
Jose Altuve,HOU,7,31,2,8,3,1,0.258064516,0.161290322,0.304347827,0.375,0.347826086,0.516129032,0.652173913,0.5037288358134608,0.4783427023118542,237.8010728084852,-0.29864672239637,4.488571221829278,-0.2391907684504985,0.5593768587773563,Jose Altuve,5417,514888,23,8,5,1,0,8,0,5,0,0,0,0,1,1.6,1.168302945,3.899707945038066,,,0.0008575190440751,-0.2995042414404452,8.242690212389807,4.668799496552327,18,89.73333740234375,103.8,105.9,1.4444444444444444,2.0,0.11111111,8.0,0.44444444,0.358043504797894,0.5816521851912789,-0.0560320690274238,-0.3854200541973114,0.3293879926204681,2.427000045776367,0.2517382502555847,0.7965587973594666,,0,0.2814813256263733,-0.351823991118445,0.24657534,0.47058824,0.33870968,0.55555556,0.91666667,0.23809524000000004,0.41129032,19.58241758,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,15,3
Brandon Lowe,PIT,5,22,3,3,4,0,0.181818181,0.136363636,0.555555555,0.25,0.333333333,0.454545454,0.888888888,0.5558387149464,0.409991437738592,256.43466836806016,-0.0462554364348761,4.041090235143666,0.3722103387117386,0.5282188546781798,Brandon Lowe,18882,664040,18,6,2,1,0,4,0,3,0,0,0,0,0,1.333333333,1.343434342,0.14285714,,,-0.0008862257818691,-0.045369210653007,6.7393200962983535,4.203010556026594,15,78.3933349609375,103.5,104.7,19.133333333333333,2.0,0.13333333,6.0,0.4,0.2906666861640082,0.518500010172526,0.2918305397033691,-0.3388899564743042,0.6307204961776733,3.059000015258789,0.329936534166336,1.1687272787094116,,0,0.4856604933738708,-0.2359610596226296,0.2826087,0.675,0.46511628,0.46153846,0.74074074,0.35,0.46511628,17.9375,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,16,4
Brendan Donovan,SEA,7,30,2,4,4,1,0.133333333,0.2,0.333333334,0.5,0.416666666,0.533333333,0.75,0.5488687475522359,0.4028292020161946,275.1722713422486,-0.0202867593616247,5.8689026605240215,-1.9772388711571691,0.5183626102796596,Brendan Donovan,24679,680977,24,10,6,2,0,4,0,6,2,0,0,0,1,0.666666666,1.283333333,2.4606665856381476,,,0.2716559469699859,-0.2919427063316107,9.027712149163255,5.569108230610858,18,89.2611083984375,101.7,103.9,10.61111111111111,2.0,0.11111111,7.0,0.38888889,0.2957500020662943,0.4665416876475016,0.7315939664840698,-0.3785720467567444,1.1101659536361694,6.765000343322754,0.7665917873382568,1.0879333019256592,,0,0.5801548957824707,0.0923072534955566,0.28070175,0.56140351,0.42105263,0.4375,0.90625,0.25,0.5,17.63529412,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,3B,2026,18,4
