Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Roger Clemens,BOS,18,10,0,35,35,271.1,7.993857194160736,2.15601957518858,0.4975429788896723,0.2716378162450066,0.73134328,,,,2.620393022152274,,2.5719469511902373,,8.499085426330566,Roger Clemens,815,112388,3.70769231,0.22376973,0.06035283,0.1634169,0.2174776564051638,1.0466830074419773,60.8328358987305,63.784849029978886,,0.0484460709620369,,25,13,4,,,1077,219,93,79,15,65,12,5,6,0,241,3.955749988555908,-16.695083618164062,20.650829315185547,46.61859893798828,4.703876972198486,1.0154259204864502,0.9621633887290956,0.8755771517753601,1.0806363821029663,22,5.466602802276611,-1.570946892034665,0,0,1991,7.92,,,,,,,,,,
David Cone,NYM,14,14,0,34,34,232.2,9.322349366407217,2.8237821732270825,0.5028653185198914,0.3012618296529968,0.70887036,,,,3.2879655441685207,,2.5161891844794058,,6.524646759033203,David Cone,1680,112552,3.30136986,0.2494824,0.07556936,0.17391304,0.2297297297297297,1.1905443865812813,90.75022333698551,67.19422962586235,,0.771776359689115,,24,5,2,,,966,204,95,85,13,73,2,5,17,1,241,1.2598400115966797,-16.915237426757812,18.175073623657227,14.87279987335205,1.5989590883255005,1.060907006263733,0.9388548135757446,0.8712117671966553,1.1509034633636477,29,2.0072453022003174,-0.8197331035265218,0,0,1991,4.35,,,,,,,,,,
Jose Rijo,CIN,15,6,0,30,30,204.1,7.575856066563166,2.422512114307989,0.3523653984447984,0.2674616695059625,0.72710104,,,,2.5106034639191885,,2.5327291090936517,,6.107927322387695,Jose Rijo,349,121206,3.12727273,0.20848485,0.06666667,0.14181818,0.2151238591916558,1.0766720508035508,66.59954259081826,64.28166987652381,,-0.0221256451744631,,25,3,1,,,825,165,69,57,8,55,4,3,2,4,172,2.2758419513702393,-10.34193992614746,12.61778163909912,31.138500213623047,3.165321350097656,0.8659905791282654,0.8098099231719971,0.8805333375930786,1.1202962398529053,27,3.4539198875427246,-0.8258982828952739,0,0,1991,5.51,,,,,,,,,,
Greg Swindell,CLE,9,16,0,33,33,238.0,6.390755892793294,1.1722688324058703,0.7941175961459123,0.2945113788487282,0.66368078,,,,3.4789913735916156,,3.0111928992415886,,5.893612384796143,Greg Swindell,76,123057,5.4516129,0.17404737,0.03192585,0.14212152,0.2572038420490928,1.1428570695856517,85.11401612831816,75.28703698480807,,0.4677984743500269,,20,7,0,,,971,241,112,92,21,31,1,3,3,1,169,0.2386460602283477,-16.26602554321289,16.504669189453125,-5.0,-0.3419459760189056,0.955724835395813,0.923433482646942,0.8729272484779358,0.997553825378418,26,0.9334042072296144,-0.6837025657215617,0,0,1991,3.79,,,,,,,,,,
Greg Maddux,CHC,15,11,0,37,37,263.0,6.775665399239544,2.258555133079848,0.6159695817490495,0.2736572890025575,0.68507891,,,,3.3536121673003803,,3.061053918251067,,5.84707498550415,Greg Maddux,104,118120,3.0,0.18504673,0.06168224,0.12336449,0.2324649298597194,1.1330798479087452,86.70685402968515,79.23175694068503,,0.2925582490493132,,23,7,2,,,1070,232,113,98,18,66,9,6,6,3,198,2.010010004043579,-17.591581344604492,19.60159492492676,16.683000564575195,1.8556461334228516,1.0331279039382937,0.9526134729385376,0.8777189254760742,1.4644066095352173,30,3.3308191299438477,-1.3852613762703656,0,0,1991,3.49,,,,,,,,,,
Tom Candiotti,- - -,13,13,0,34,34,238.0,6.315126050420168,2.760504201680672,0.453781512605042,0.2627939142461964,0.75321726,,,,2.6470588235294117,,3.1036298839985825,,5.830779790878296,Tom Candiotti,1001911,111954,2.28767123,0.17023445,0.07441386,0.09582059,0.2239467849223946,1.1554621848739497,64.2991098606894,75.98085633377505,,-0.4565710604691708,,27,6,0,,,981,202,82,70,12,73,1,6,11,0,167,3.356353998184204,-15.37752628326416,18.73387908935547,34.64419937133789,3.550945997238159,1.0590515613783624,0.9913441680493902,0.8777588465634514,1.1559643234525407,28,3.2176942825317383,-0.0484869270221652,0,0,1991,7.050000000000001,,,,,,,,,,
Jim Abbott,CAL,18,11,0,34,34,243.0,5.851852219309377,2.703703873478383,0.5185185510780461,0.2765957446808511,0.76676177,,,,2.888889070291971,,3.267253383920468,,5.5196852684021,Jim Abbott,1000012,110009,2.16438356,0.15768463,0.07285429,0.08483034,0.2402597402597402,1.213991845777965,70.46805424288411,79.37520026268278,,-0.3783643136284969,,25,5,1,,,1002,222,85,78,14,73,6,5,1,4,158,2.515176296234131,-14.845492362976074,17.360668182373047,26.619600296020508,2.914222002029419,0.9781964421272278,0.904268443584442,0.875529408454895,1.2525103092193604,29,2.6885225772857666,-0.1172841348676763,0,0,1991,7.57,,,,,,,,,,
Tom Glavine,ATL,20,11,0,34,34,246.2,7.005405260954053,2.5175675156553625,0.6202702574803067,0.2595204513399153,0.76148268,,,,2.554054001389498,,3.058433422857693,,5.433391571044922,Tom Glavine,90,114849,2.7826087,0.19413549,0.06976744,0.12436805,0.218954248366013,1.0945945720240706,66.8543701800295,79.60119591936369,,-0.5043794214681947,,25,9,1,,,989,201,83,70,17,69,6,2,10,2,192,4.213523864746094,-13.508638381958008,17.722164154052734,36.503997802734375,3.7576286792755127,0.9489035606384276,0.8990770578384399,0.8486058712005615,0.7429280281066895,25,4.127973556518555,0.312439610348699,0,0,1991,8.52,,,,,,,,,,
Jimmy Key,TOR,16,12,0,33,33,209.1,5.374203952235421,1.891719791186868,0.5159235794146004,0.2813852813852814,0.71669477,,,,3.052547844869719,,3.0802530227836633,,5.304356098175049,Jimmy Key,1006885,117032,2.84090909,0.14253136,0.05017104,0.09236032,0.2493975903614458,1.1990446151209695,73.81454104416217,74.31214179009244,,-0.0277051779139441,,21,2,2,,,877,207,84,71,12,44,3,3,1,0,125,2.324187994003296,-14.220813751220703,16.545001983642578,21.69960021972656,2.300008535385132,1.0570857524871826,0.9624049067497252,0.8752909302711487,1.2114773988723757,31,1.813987612724304,0.3846873656630118,0,0,1991,4.31,,,,,,,,,,
Jack McDowell,CHW,17,10,0,35,35,253.2,6.776609588169703,2.9093297708372545,0.6741129956818028,0.2636612021857923,0.74060427,,,,3.406044609760688,,3.3406190194742593,,5.211909770965576,Jack McDowell,1008473,118656,2.32926829,0.18579767,0.07976654,0.10603113,0.2250530785562632,1.1590012908213454,85.21561686762377,83.33732709225278,,0.0654255902864289,,25,15,3,,,1028,212,97,96,19,82,2,4,10,1,191,3.0414741039276123,-14.293115615844728,17.334592819213867,27.239999771118164,2.8360304832458496,0.8831495046615601,0.8510717153549194,0.8731542825698853,1.0520099401474,20,2.907187223434448,0.5367077092736485,0,0,1991,4.27,,,,,,,,,,
Nolan Ryan Jr.,TEX,12,6,0,27,27,173.0,10.5606945730833,3.7456650702561456,0.6242775117093576,0.2301790281329923,0.7459926,,,,2.913295054643669,,2.7459041250525154,,4.860825538635254,Nolan Ryan Jr.,1011348,121597,2.81944444,0.29721816,0.10541728,0.19180088,0.1683168316831683,1.0057804355317428,71.89044674385508,68.88194026959921,,0.1673909295911535,,16,2,2,,,683,102,58,56,12,72,0,5,8,0,203,3.034778118133545,-9.453147888183594,12.487926483154297,34.45500183105469,3.3711061477661133,0.9518528580665588,0.9511296153068542,0.8634518384933472,1.2278480529785156,25,3.963676929473877,-0.7753920045350515,0,0,1991,5.17,,,,,,,,,,
Kevin Appier,KCR,13,10,0,34,31,207.2,6.847511477735431,2.6436594945687424,0.5634028431048139,0.2967542503863987,0.68454764,,,,3.4237557388677153,,3.0579778987825987,,4.733325392007828,Kevin Appier,3,110293,2.59016393,0.17934166,0.0692395,0.11010216,0.2506112469437653,1.280898771503252,83.28340670329672,79.06550945727506,,0.3657778400851166,,16,6,3,,,881,205,97,79,13,61,3,2,7,1,158,1.3630059510469437,-13.87929368019104,15.242300391197205,8.697199642658234,0.8354561254382133,0.9545351004129962,0.89623614206706,0.9551705735571244,1.3020814392301772,27,0.7422679234296083,0.6856585618900153,1,1,1991,3.25,,,,,,,,,,
Zane Smith,PIT,16,10,0,35,35,228.0,4.736841788252326,1.144736765494312,0.5921052235315407,0.292,0.69672131,,,,3.19736820707032,,3.0662570260348203,,4.627430438995361,Zane Smith,1012218,122473,4.13793103,0.13100437,0.03165939,0.09934498,0.2644067796610169,1.1535086947318165,88.72739449427974,82.64091037429385,,0.1311111810354996,,20,6,3,,,916,234,95,81,15,29,3,2,1,0,120,0.7969921231269836,-15.84556770324707,16.64256477355957,10.027999877929688,1.1624621152877808,1.007476568222046,0.9457650780677797,0.8742856979370117,1.0786758661270142,29,2.033512592315674,-1.242435014666912,0,0,1991,2.64,,,,,,,,,,
Terry Mulholland,PHI,16,13,0,34,34,232.0,5.508620689655173,1.9008620689655171,0.5818965517241379,0.2891566265060241,0.69847328,,,,3.6077586206896552,,3.1445238277829928,,4.579652786254883,Terry Mulholland,665,119488,2.89795918,0.14853556,0.05125523,0.09728033,0.2555309734513274,1.206896551724138,97.49811511074516,83.95983473448587,,0.4632347929066625,,19,8,3,,,956,231,100,93,15,49,2,3,3,0,142,1.8713279962539673,-16.223941802978516,18.095272064208984,5.424200534820557,0.7864648103713989,1.0589786767959597,0.9898648858070374,0.8765647411346436,1.146507740020752,26,1.81656277179718,-0.0494563727185435,0,0,1991,2.87,,,,,,,,,,
Kevin Tapani,MIN,16,9,0,34,34,244.0,4.979508196721311,1.475409836065574,0.8483606557377049,0.2609819121447028,0.77938671,,,,2.987704918032787,,3.4909766259740613,,4.565751075744629,Kevin Tapani,1012824,123090,3.375,0.1386037,0.04106776,0.09753594,0.2414163090128755,1.0860655737704918,69.93127257299406,86.9487499233501,,-0.5032717079412743,,23,4,1,,,974,225,84,81,23,40,0,2,3,3,135,2.4828081130981445,-13.984671592712402,16.467479705810547,36.03219985961914,3.6261608600616455,0.9087558388710022,0.8853595852851868,0.863311767578125,1.1563866138458252,30,3.165633201599121,-0.4335372888150286,0,0,1991,6.79,,,,,,,,,,
Mike Morgan,LAD,14,10,1,34,33,236.1,5.331452827444356,2.3229901605293266,0.4569816709238019,0.252387448840382,0.72072072,,,,2.7799718314531288,,3.143459924546,,4.516568630933762,Mike Morgan,67,119374,2.29508197,0.14752371,0.06427819,0.08324552,0.2225988700564971,1.0916784360957492,78.08892791537157,85.3344767942684,,-0.363488093092871,,24,5,1,,,949,197,85,73,12,61,10,3,6,0,140,1.4094899594783783,-16.310299456119537,17.71979084610939,19.67839896678925,2.0978864673525095,1.0861944559841388,1.0021750468474169,0.958723536309074,1.6962571144104004,28,2.832063728943467,-1.5344231897995622,1,0,1991,5.07,,,,,,,,,,
Bret Saberhagen,KCR,13,8,0,28,28,196.1,6.234295577466556,2.062818389602904,0.5500849038941078,0.2606473594548552,0.70722057,,,,3.0713073800754356,,3.0900261463636887,,4.35115909576416,Bret Saberhagen,1011355,121604,3.02222222,0.17237009,0.05703422,0.11533587,0.2244897959183673,1.0696095353496542,74.71004392686386,79.8797685178566,,-0.018718766288253,,19,7,2,,,789,165,76,67,12,45,5,9,8,1,136,3.8165879249572754,-11.999436378479004,15.816025733947754,22.603199005126953,2.3963205814361572,1.0649455785751345,1.0241327285766602,0.8705999851226807,1.2628761529922483,21,3.18540620803833,0.3984275593770503,0,0,1991,5.06,,,,,,,,,,
Scott Sanderson,NYY,16,10,0,34,34,208.0,5.625,1.2548076923076923,0.9519230769230768,0.2725880551301684,0.68091451,,,,3.807692307692307,,3.442269185873178,,4.233415603637695,Scott Sanderson,1011422,121678,4.48275862,0.15531661,0.03464755,0.12066906,0.2484472049689441,1.1009615384615383,92.68571271554109,83.8132916832736,,0.3654231218191288,,16,2,2,,,837,200,95,88,22,29,0,3,4,1,130,1.060811996459961,-12.81264591217041,13.873457908630373,10.273999214172363,1.0298281908035278,0.8810562491416931,0.8594338893890381,0.865288257598877,0.871999979019165,32,1.7676255702972412,-0.5636025609906479,0,0,1991,3.94,,,,,,,,,,
Dennis Martinez,MON,14,11,0,31,31,222.0,4.986486486486487,2.5135135135135136,0.3648648648648648,0.2517680339462517,0.76123128,,,,2.391891891891892,,3.1665415351455284,,4.196732044219971,Dennis Martinez,1008161,118371,1.98387097,0.1359116,0.06850829,0.06740332,0.2228843861740166,1.1216216216216215,65.86757971263646,85.5842481244728,,-0.7746496432536363,,21,9,5,,,905,187,70,59,9,62,3,4,3,0,123,2.9394960403442383,-14.04468822479248,16.98417854309082,22.513999938964844,2.5306906700134277,1.0565176010131836,0.9639757871627808,0.8745741844177246,1.071818232536316,22,2.203655958175659,0.5785939896958276,0,0,1991,5.75,,,,,,,,,,
Tim Belcher,LAD,10,9,0,33,33,209.1,6.707005554611601,3.224521901255577,0.4299362535007436,0.2810047095761381,0.75396825,,,,2.622611146354536,,3.089807129018455,,4.117905139923096,Tim Belcher,1000789,110809,2.08,0.17727273,0.08522727,0.09204546,0.2353673723536737,1.2611463436021813,73.66869348840822,83.84808150666848,,-0.4671959826639189,,24,2,1,,,880,189,76,61,10,75,3,2,7,0,156,1.7393720149993896,-15.25245761871338,16.991830825805664,12.837299346923828,1.3151332139968872,1.122836351394653,0.9963595867156982,0.866193950176239,1.788258075714111,31,0.8267878293991089,0.7222999008288529,0,0,1991,4.32,,,,,,,,,,
