Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Barry Bonds,SFG,130,550,45,111,90,7,0.269090909,0.105454545,0.407692307,0.304498269,0.341025641,0.529090909,0.748717948,0.5025419861017317,,212.34038053405337,0.6948333790060133,80.00030292717486,5.601132392883301,10.203491993891843,Barry Bonds,1109,111188,390,133,65,22,1,148,61,58,10,2,0,7,0,2.551724137,1.277808857,3.903864189705814,-2.0,1.399999976158142,,1.2948334028478712,147.90292412585325,80.48244931346483,7.992233753204346,-5.939448356628418,13.931681632995604,84.65499877929688,8.60662841796875,0.9944077730178832,2.3585000038146973,2,8.376897811889648,-0.3397183267081551,1044.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,2.205159902572632,0.0,8.226340293884277,1.1881498335278593,11.619649648666382,14.569014750846268,0.0,,,LF,2003,9.17,292,68,,,,,,,,,,,,,,,
Albert Pujols,STL,157,685,43,137,124,5,0.115328467,0.09489051,0.307952623,0.346311475,0.358714043,0.439416058,0.666666666,0.4609100272184318,,184.3889153503339,5.645565457409248,79.84157307157263,-5.42111873626709,9.538913575512115,Albert Pujols,1177,405395,591,212,117,51,1,79,12,65,10,5,0,13,1,1.215384615,1.106082724,3.6295421030310786,5.099999807775021,0.1000000014901161,,0.445565648144111,160.32389043751144,76.35475362571857,6.35780143737793,-9.432007789611816,15.789810180664062,77.37699890136719,7.967403411865234,0.924741804599762,0.8584571480751038,7,7.890515327453613,-1.0152973955362246,1273.3,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,1.0,-4.38306999206543,0.0050322599709033,5.777510285377502,1.1086624041199684,2.5081224031746387,14.077331060224298,0.0,,,LF,2003,8.65,394,95,,,,,,,,,,,,,,,
Alex Rodriguez,TEX,161,715,47,124,118,17,0.121678321,0.176223776,0.301482702,0.304545454,0.298187808,0.395804195,0.59967051,0.416484563147768,,151.47855676782706,4.291174151236191,50.34949103681669,18.17782974243164,9.173897864970805,Alex Rodriguez,1274,121347,607,181,98,30,6,87,10,126,15,6,0,16,3,0.69047619,0.995474705,6.10669504702485,1.5999999642372131,0.699999988079071,,1.9911741989199072,140.74425014023967,53.097632884134725,4.606215953826904,-10.448701858520508,15.05491828918457,42.244998931884766,3.9285757541656494,0.8759210109710693,2.172199964523315,2,5.249682426452637,0.0090291424368125,1369.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,-0.295073002576828,2.855710029602051,8.679628670215607,11.24022725224495,10.0927999489127,0.0,,,SS,2003,8.38,364,83,,,,,,,,,,,,,,,
Bret Boone,SEA,159,705,35,111,117,16,0.0964539,0.177304964,0.241157556,0.315565031,0.294212218,0.366477272,0.535369774,0.3835289974015382,,139.80642233697745,3.097665914800018,38.21470754102699,12.318080425262451,7.3685212993557005,Bret Boone,1067,111214,622,183,108,35,5,68,3,125,7,7,1,17,3,0.544,0.901847046,5.833376831910982,1.5999999642372131,-0.3000000119209289,,1.797665962483734,119.31862027312523,32.89782983179099,1.9450023174285889,-11.524410247802734,13.469411849975586,36.39300155639648,3.7530863285064697,0.9197371602058412,,0,3.0679986476898193,-0.9532615232342968,1375.0,0.0,0.0,0.0,3.0,0.0,0.0,-7.0,0.0,-4.0,0.0,2.167370080947876,5.011559963226318,2.781473934650421,9.960399866104126,10.356422956520117,0.0,,,2B,2003,5.94,333,75,,,,,,,,,,,,,,,
Gary Sheffield,ATL,155,678,39,126,132,18,0.126843657,0.081120943,0.274305555,0.308163265,0.329861111,0.418879056,0.604166666,0.4308426804130986,,162.5618907693528,2.5561883514747024,56.999448081745,-4.791260480880737,7.329678782248462,Gary Sheffield,114,122111,576,190,112,37,2,86,6,55,8,8,0,16,4,1.563636363,1.023045722,5.185507165175586,0.6000000089406967,0.2000000029802322,,1.7561883395537734,141.61345054142754,58.50239249997416,5.3911004066467285,-9.535768508911133,14.926867485046388,76.87000274658203,7.7334208488464355,0.9463776350021362,2.5524001121520996,1,6.5246195793151855,-0.8280559589855914,1288.1,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,3.8183600902557377,0.0,-1.1449400186538696,-0.83747199177742,1.8359501361846924,2.3951897299946188,0.0,,,RF,2003,6.83,348,78,,,,,,,,,,,,,,,
Carlos Beltrán,KCR,141,602,26,102,100,41,0.119601328,0.134551495,0.214971209,0.318289786,0.307101727,0.388704318,0.522072936,0.3891327504728948,,133.66220112815452,13.96917232265696,39.32715265878326,10.255564332008362,6.925237351457768,Carlos Beltran,589,136860,521,160,110,14,10,72,4,81,2,7,0,8,4,0.888888888,0.910777254,8.186533568672658,6.300000429153442,1.2999999523162842,,6.369171941187233,104.71137813764474,30.91660388844869,2.6747357845306396,-8.88105583190918,11.555791854858398,37.3390007019043,3.4158051013946533,0.937671720981598,1.158900022506714,4,3.3951432704925537,-0.5426142620133354,1123.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,4.312389850616455,0.0,4.823840141296387,0.0579509884119033,9.194180011749268,9.880774060848353,0.0,,,CF,2003,5.84,272,50,,,,,,,,,,,,,,,
Javy Lopez,ATL,129,495,43,89,109,0,0.066666666,0.181818181,0.358862144,0.329230769,0.328227571,0.377777777,0.687089715,0.4417811362110838,,169.6988536358639,-0.9979559978237376,43.28487675969193,9.180727005004885,6.763860483985925,Javy Lopez,103,117919,457,150,75,29,3,33,5,90,4,1,0,10,1,0.366666666,1.064867492,3.0222322947063818,-1.0,0.5,,-0.4979559978237375,107.92478622583845,47.246358894688846,2.963547945022583,-8.180893898010254,11.144441604614258,43.35200119018555,4.332404136657715,0.9985042214393616,2.296969175338745,13,4.5499348640441895,-1.58194746710502,992.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,6.79,314,75,,,,,,,,,,,,,,,
Marcus Giles,ATL,145,635,21,101,69,14,0.092913385,0.125984251,0.210526316,0.337004405,0.315789473,0.3904,0.526315789,0.3941965473406196,,138.6515604841877,5.57566353189759,37.078185160305146,10.421697854995728,6.727277210403126,Marcus Giles,89,279578,551,174,102,49,2,59,2,80,11,4,10,7,4,0.7375,0.916715789,5.057454814369704,1.8999998569488523,2.700000047683716,,0.9756636272650212,113.1442195120135,35.304216774074156,3.9787580966949463,-8.799555778503418,12.778313636779783,39.53300094604492,4.051729202270508,0.8990086913108826,1.7871999740600586,7,3.9268016815185542,0.4989153723325605,1213.2,0.0,0.0,0.0,-2.0,0.0,0.0,21.0,0.0,19.0,0.0,0.4461160004138946,8.729120254516602,-0.8345934972167015,8.34064581990242,8.094032403531966,0.0,,,2B,2003,7.85,290,72,,,,,,,,,,,,,,,
Todd Helton,COL,160,703,33,135,117,0,0.157894736,0.102418207,0.271012006,0.362886597,0.358490566,0.458036984,0.629502572,0.452775155344317,,162.6943018313321,0.3470998604316264,56.91733137595027,-13.19713532924652,6.574862488971438,Todd Helton,432,115732,583,209,122,49,5,111,21,72,2,7,0,19,4,1.541666666,1.087539556,3.314198466779527,2.700000047683716,-0.5,,-1.8529001872520896,159.74752530043506,73.57190022205494,5.14884614944458,-9.645691871643066,14.794537544250488,74.30599975585938,6.559586048126221,0.9156203269958496,1.3459999561309814,1,6.3250885009765625,-0.7017466008049658,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,0.0,0.0735927000641822,-2.0422799587249756,0.5085198767483234,-1.4601672515273094,-1.165654138355555,0.0,,,1B,2003,6.25,367,87,,,,,,,,,,,,,,,
Jim Edmonds,STL,137,531,39,89,89,1,0.145009416,0.239171374,0.342281879,0.296819787,0.275167785,0.38490566,0.617449664,0.4174282185676444,,156.01854393405324,-1.2666293900692835,36.91292875546682,9.670917868614197,6.301141517231245,Jim Edmonds,1153,113744,447,123,50,32,2,77,6,127,4,2,1,11,3,0.606299212,1.002355324,2.949819855671606,-0.6000000238418579,0.5,,-1.1666293662274256,104.9443841005694,39.852980236245315,3.2719101905822754,-8.578251838684082,11.8501615524292,38.63199996948242,3.737732410430908,0.9885616898536682,1.4200888872146606,9,3.6094470024108887,-0.2996786549579342,1023.1,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,5.998960134573281,0.0,2.7771731093525887,-0.6026937852147967,8.173439343459904,23.83060764902023,0.0,,,CF,2003,6.01,276,73,,,,,,,,,,,,,,,
