fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,9.74,44.674657563189925,21.93231773376465,0.5524809308699332,,,,,156.56711495648017,0.4172488132934399,,,,,0.941089434,0.545774647,0.395314787,0.28169014,0.264084507,0.310776942,162,686,568,108,116,36,71,310,160,89,28,7,23,106,14,138,0.20116618,0.15451895,,,3.8398547172546382,-1.3671057918323326,,,,,18.0,,,,,,,
,8.63,52.21255955057672,7.332427740097046,7.190155618765857,,,,,161.77345137851583,0.4170851762158961,,,,,0.920703125,0.494140625,0.4265625,0.29296875,0.201171875,0.300469483,149,641,512,107,67,22,56,253,150,94,31,3,58,120,8,69,0.107644305,0.187207488,,,3.9509260654449463,-1.5232997199412583,,,,,4.0,,,,,,,
,7.85,33.70005224285956,18.40555477142334,-0.3920663637691177,,,,,142.34985709400718,0.3872960409388741,,,,,0.870240726,0.507246376,0.36299435,0.280193236,0.22705314,0.280876494,160,708,621,108,129,33,73,315,174,101,38,2,5,80,15,90,0.127118644,0.11299435,,,3.9984984397888184,0.6974002719587369,,,,,10.0,,,,,,,
,7.72,36.926814451360144,12.24554193019867,-1.9634645769838244,,,,,152.1396889448496,0.3984329528074998,,,,,0.884046413,0.497196261,0.386850152,0.271028037,0.226168224,0.275609756,150,656,535,104,108,32,53,266,145,92,17,4,18,108,4,104,0.158536585,0.164634146,,,5.009511947631836,0.1209346330536451,,,,,14.0,,,,,,,
,7.33,29.34718180601942,11.955198764801024,-0.6334062765236013,,,,,139.11915838326098,0.369937638985664,,,,,0.806985762,0.431271477,0.375714285,0.262886597,0.16838488,0.295154185,160,707,582,92,82,19,54,251,153,99,29,6,17,90,6,117,0.165487977,0.127298444,,,2.488085985183716,-1.3777555439749114,,,,,8.0,,,,,,,
,7.24,18.341298557399103,23.909464597702023,0.2031485185143537,,,,,122.46807461796986,0.3690384785448291,,,,,0.799583752,0.418563922,0.38101983,0.239929947,0.178633975,0.242950108,160,710,571,99,79,25,49,239,137,88,21,3,4,126,9,88,0.123943661,0.177464788,,,4.317174434661865,0.5094312948706028,,,,,20.0,,,,,,,
,7.47,41.69434465305082,-3.4737179279327393,1.694595236913301,,,,,153.47822066835977,0.4012542773863513,,,,,0.878534632,0.445742904,0.432791728,0.363939899,0.081803005,0.39090909,153,690,599,86,55,3,38,267,218,180,30,5,38,74,9,49,0.071014492,0.107246376,,,4.833745956420898,0.2903507017092446,,,,,-7.0,,,,,,,
,5.37,41.43510076632604,-4.516213417053223,-0.6376218348159455,,,,,161.16126486949344,0.4158235685261962,,,,,0.944013144,0.537401574,0.40661157,0.301181102,0.236220472,0.335958005,140,605,508,90,96,25,66,273,153,87,37,4,0,87,21,106,0.175206611,0.143801652,,,4.934845447540283,0.552523181212333,,,,,2.0,,,,,,,
,5.53,35.17387348723756,1.6502060890197754,-0.2148440948221832,,,,,152.04689878003262,0.4068497951432834,,,,,0.916656136,0.528046421,0.388609715,0.309477756,0.218568665,0.317129629,143,598,517,79,100,23,58,273,160,102,26,9,4,71,10,70,0.117056856,0.118729096,,,3.6535897254943848,0.096262916816757,,,,,8.0,,,,,,,
,5.51,10.585325638990671,23.56742000579834,6.04408065933967,,,,,106.1163589611552,0.3317262755479185,,,,,0.73218294,0.397306397,0.334876543,0.281144781,0.116161616,0.302970297,160,653,594,70,82,14,40,236,167,127,25,1,41,44,10,79,0.120980091,0.067381316,,,0.8883498311042786,0.4242393553167569,,,,,14.0,,,,,,,
,5.73,42.80684205597454,-9.955970764160156,3.2205188385560177,,,,,160.46123259984842,0.3987389585539086,,,,,0.904562468,0.513833992,0.390728476,0.288537549,0.225296443,0.307894736,148,604,506,90,93,29,55,260,146,91,25,1,25,86,20,105,0.173841059,0.142384105,,,5.1173996925354,0.1710111407728991,,,,,-2.0,,,,,,,
,5.75,25.051519777674503,6.099218249320984,5.0507291943067685,,,,,125.5675986657298,0.3597092120086445,,,,,0.798848156,0.460655737,0.338192419,0.268852459,0.191803278,0.282208588,160,688,610,95,102,26,60,281,164,104,29,5,57,64,6,103,0.149709302,0.093023255,,,2.6335182189941406,-0.6962554730540522,,,,,8.0,,,,,,,
,5.92,17.286455974952155,12.091468811035156,-0.9465917611378244,,,,,120.79869599756589,0.3542439474964773,,,,,0.772952283,0.388036809,0.384915474,0.283742331,0.104294478,0.302828618,163,771,652,110,51,3,55,253,185,130,45,7,2,106,14,54,0.07003891,0.137483787,,,3.0434019565582275,0.854714041265638,,,,,20.0,,,,,,,
,4.74,28.314013044763527,-2.053500175476074,1.7552813674556091,,,,,135.33760305119995,0.3762189235781321,,,,,0.832454201,0.474878444,0.357575757,0.320907617,0.153970827,0.338155515,147,661,617,96,85,11,61,293,198,137,38,12,10,33,1,58,0.087745839,0.049924357,,,0.7977784276008606,-1.5368737992150077,,,,,2.0,,,,,,,
,5.0,8.625853605385576,18.73662519454956,0.5340717055951245,,,,,112.0011414060106,0.3302871384565404,,,,,0.727644408,0.37432188,0.353322528,0.287522603,0.086799277,0.301587301,153,622,553,46,59,7,34,207,159,125,27,0,2,56,13,47,0.0755627,0.090032154,,,1.3599646091461182,-0.6001977755340075,,,,,15.0,,,,,,,
,4.86,9.806526885617636,15.875637769699097,-0.039230344176758,,,,,112.86664370692324,0.3382015641058598,,,,,0.746134146,0.396880415,0.349253731,0.26169844,0.135181975,0.265469061,159,673,577,88,97,18,40,229,151,111,20,2,1,76,13,68,0.101040118,0.112927191,,,2.622554302215576,0.8823365413637618,,,,,12.0,,,,,,,
,5.24,30.23489731716944,-3.567882537841797,-0.0431505693122744,,,,,144.08817776074903,0.3896393055093148,,,,,0.861507857,0.475746268,0.385761589,0.313432835,0.162313433,0.350348027,149,604,536,75,100,17,50,255,168,118,30,3,1,65,7,91,0.150662251,0.107615894,,,5.567050457000732,1.5400061919524788,,,,,3.0,,,,,,,
,5.03,28.87859249698915,-3.6556921005249023,-0.7555836805840954,,,,,140.40772129225948,0.3965517468809891,,,,,0.886345855,0.50330033,0.383045525,0.353135313,0.150165017,0.373161764,143,645,606,87,54,11,52,305,214,162,24,17,26,28,10,52,0.080620155,0.043410852,,,4.34714412689209,0.4223374323916378,,,,,3.0,,,,,,,
,5.07,16.961195971470723,5.687119007110596,1.6597614943166263,,,,,119.90923994772386,0.3470618972173685,,,,,0.761153225,0.414944356,0.346208869,0.282988871,0.131955485,0.301851851,159,709,629,85,65,15,50,261,178,128,32,3,19,62,5,80,0.112834978,0.087447108,,,-0.0824599787592887,-1.2773085524456214,,,,,2.0,,,,,,,
,5.38,18.671285191835175,8.17969810962677,-0.5653684075805359,,,,,132.2652923206822,0.3630626008856252,,,,,0.781100042,0.386266094,0.394833948,0.302575107,0.083690987,0.33014354,137,550,466,75,45,3,31,180,141,110,26,2,6,69,4,48,0.087272727,0.125454545,,,1.9202803373336792,0.0430541043276173,,,,,10.0,,,,,,,
,4.66,24.20221834040988,-2.9597667455673218,-0.1307895639329217,,,,,133.01076991316444,0.3709831537152619,,,,,0.826659413,0.466777408,0.359882005,0.292358803,0.174418605,0.326359832,162,680,602,76,95,20,60,281,176,116,35,5,12,66,9,112,0.164705882,0.097058823,,,2.1583340167999268,-0.4624283104006292,,,,,-1.0,,,,,,,
,5.32,11.086455678331385,13.237311482429504,2.0802679557236843,,,,,113.50935605924673,0.3324923685054905,,,,,0.729580573,0.416666666,0.312913907,0.260869565,0.155797101,0.262939958,151,615,552,77,62,17,48,230,144,96,27,4,27,43,0,59,0.095934959,0.069918699,,,1.9801547527313232,0.1559642716924265,,,,,15.0,,,,,,,
