fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,6.5,42.552583709565184,6.8192912340164185,7.594616990769282,0.07361963,0.46216769,89.57618190130904,112.2,142.50758213473318,0.3861617553308143,0.363471616465726,0.022690138865088305,0.3003095848765381,0.4846038947016955,0.910747456,0.536134453,0.374613003,0.327731092,0.208403361,0.362255965,148,646,595,107,77,28,65,319,195,130,34,3,32,41,2,110,0.170278637,0.063467492,,,2.39258474111557,-0.6428962024255291,-1.0,2.0,5.0,0.0,,0.49175714,0.71128405,0.54692557,0.87417943,0.51668677,,
,6.61,45.768399010836376,3.979867249727249,5.662660347297788,0.21276596,0.556231,93.88322932545732,116.6,157.6987803343458,0.4026782322812963,0.4067112957989728,-0.004033063517676516,0.2740635572617024,0.6199632588789553,0.975347525,0.610878661,0.364468864,0.282426778,0.328451883,0.324041811,130,546,478,99,97,42,73,292,135,62,31,0,25,62,6,153,0.28021978,0.113553113,,,4.104684352874756,-0.7973403884349253,1.0,1.0,-6.0,0.0,,0.51331154,0.79447853,0.39440994,0.78764479,0.45679589,,
,7.33,49.88877554232543,-4.147318601608276,-3.1414334713481367,0.13285024,0.52657005,92.9506091101695,116.6,163.69397404985946,0.4202394220983925,0.4285381498790923,-0.008298727780699788,0.2993299594658339,0.5474351589789171,0.998696345,0.533864541,0.464831804,0.312749003,0.221115538,0.332467532,151,654,502,111,95,29,51,268,157,106,20,2,9,145,23,93,0.142201834,0.221712538,,,4.0148606300354,-0.9533036453653017,1.0,4.0,6.0,0.0,,0.3502499,0.58733791,0.4822695,0.87922078,0.50403691,,
,5.85,53.474575024363546,-7.263370037078857,-0.2739059859886765,0.18055556,0.49722222,92.4777755519943,116.3,170.48425745080436,0.4308981269751364,0.4313972433885211,-0.0004991164133846815,0.2951724881031474,0.622496808161501,1.043564818,0.614754098,0.42881072,0.309426229,0.305327869,0.359133126,141,599,488,101,84,35,78,300,151,73,42,1,13,100,14,134,0.223706176,0.166944908,,,4.5625386238098145,-1.3115459459679393,-3.0,-7.0,-6.0,0.0,,0.4727197,0.72078501,0.48929664,0.77475248,0.4668888,,
,6.65,36.62164036874696,5.732951171696186,5.645994995022193,0.1106383,0.42340426,89.95900952253218,112.6,139.77967140015403,0.371880668325546,0.3745895802113638,-0.0027089118858177885,0.2766484606244307,0.5114711073578381,0.893389389,0.538043478,0.355345911,0.266304347,0.271739131,0.255760368,152,636,552,111,103,36,73,297,147,74,32,5,27,72,10,87,0.136792452,0.113207547,,,3.7740769386291504,1.2017028609550806,7.0,7.0,8.0,0.0,,0.42964072,0.63536776,0.72619048,0.92241379,0.47829341,,
,5.97,33.207485256359924,8.313981771469116,0.4584504701197147,0.1036036,0.40765766,89.37800276360544,112.7,139.8216033903613,0.3850083169607764,0.3849686029389149,3.971402186153661e-05,0.2882363338230756,0.5254919302099696,0.912454238,0.522361359,0.390092879,0.302325581,0.220035778,0.345238095,159,646,559,93,90,24,67,292,169,102,35,8,5,75,9,119,0.184210526,0.116099071,,,2.9629974365234375,-0.0301596229522784,11.0,12.0,-4.0,0.0,,0.48816687,0.74833887,0.5,0.87125416,0.48295227,,
,6.51,54.80293135808712,-15.72607922554016,-1.344972663326189,0.15120968,0.55241935,95.12190986308316,117.4,165.70161871862166,0.4190476244334374,0.4222720390142396,-0.003224414580802193,0.3055321158664595,0.6067951221434328,1.002139508,0.600993377,0.401146131,0.311258278,0.289735099,0.3125,161,698,604,123,111,48,78,363,188,110,29,1,4,86,7,110,0.157593123,0.123209169,,,3.2180593013763428,-1.0593162795543862,-2.0,-4.0,0.0,0.0,,0.47309685,0.715781,0.44966443,0.83577053,0.49501794,,
,7.28,24.668171493775272,16.12182092666626,-1.1542870874982327,0.09438202,0.42696629,90.2123595505618,116.4,132.95456314337574,0.3635857092175737,0.3697824747211133,-0.006196765503539592,0.2863476177593609,0.4835417326506194,0.850309684,0.484684684,0.365625,0.279279279,0.205405405,0.307875894,148,640,555,104,92,26,61,269,155,94,34,1,0,75,2,116,0.18125,0.1171875,,,1.8544464111328125,-0.3883499665159144,9.0,11.0,20.0,0.0,,0.42068966,0.61467181,0.59933775,0.88190955,0.49616858,,
,6.07,26.11574335867547,17.330080032348633,-1.615334156434983,0.11488251,0.43342037,88.77775278141361,109.8,139.67776093736074,0.3771327452984523,0.353323892554745,0.02380885274370731,0.2504505923569325,0.4935773766559103,0.895145323,0.52173913,0.373406193,0.298136645,0.223602485,0.334261838,138,549,483,79,90,24,57,252,144,87,30,3,11,56,6,105,0.19125683,0.102003642,,,3.344031810760498,0.8475603002199583,9.0,14.0,6.0,0.0,,0.5159176,0.74666667,0.50628931,0.8125,0.49157303,,
,6.2,31.897111498092663,4.979646682739258,2.4815821482334286,0.08074534,0.39337474,89.38816397991543,109.7,135.59351174497044,0.3716875475734027,0.3421860196697178,0.029501527903684932,0.2677668574640521,0.4447945122702969,0.877856377,0.518272425,0.359583952,0.290697674,0.227574751,0.32150776,159,675,602,91,59,30,72,312,175,103,37,5,30,59,3,125,0.185185185,0.087407407,,,1.8575340509414673,-0.9750573684214768,7.0,11.0,2.0,0.0,,0.45092736,0.61868877,0.65895954,0.8818514,0.51275116,,
