Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Greg Maddux,ATL,20,10,0,36,36,267.0,6.640449438202247,1.752808988764045,0.4719101123595505,0.2691823899371069,0.7545045,,,,2.359550561797753,,2.8460256237215766,,7.518202304840088,Greg Maddux,104,118120,3.78846154,0.18515038,0.04887218,0.1362782,0.2266401590457256,1.048689138576779,56.75674930376372,68.70487319098895,,-0.4864750619238238,,29,8,1,,,1064,228,85,70,14,52,7,6,5,1,197,4.971854209899902,-15.725159645080566,20.697011947631836,44.70180130004883,4.637510776519775,1.0639883279800415,0.9987765550613404,0.8720222115516663,1.3309999704360962,28,4.250000476837158,0.4228460940823355,0,0,1993,5.81,,,,,,,,,,
Jose Rijo,CIN,14,9,0,36,36,257.1,7.939118857146788,2.1683936966656425,0.6645077457523743,0.2767732962447844,0.80657792,,,,2.4831605236009775,,2.9300575679636807,,7.074559688568115,Jose Rijo,349,121206,3.66129032,0.22060253,0.06025267,0.16034985,0.2259067357512953,1.0880828585418991,60.75886256668864,69.96717088649575,,-0.4468970443627031,,28,2,1,,,1029,218,76,71,19,62,2,2,0,1,227,5.188370227813721,-14.003618240356444,19.191987991333008,55.89459991455078,5.517914295196533,0.9670634865760804,0.9247112274169922,0.8777499794960022,0.9704941511154176,34,4.886049747467041,0.4790274163738912,0,0,1993,9.2,,,,,,,,,,
Randy Johnson,SEA,19,8,1,35,34,255.1,10.856397655853357,3.4895563893814363,0.775456975418097,0.2725752508361204,0.75408618,,,,3.242820079021133,,3.047094461661831,,7.010746166110039,Randy Johnson,60,116615,3.11111111,0.29530201,0.0949185,0.20038351,0.199353448275862,1.1122716213067654,74.07853485248236,70.74612797390732,,0.1957256173593018,,23,10,3,,,1043,185,97,92,22,99,1,16,8,2,308,3.7390480414032936,-15.752051681280136,19.49109949171543,33.81220144033432,3.423741102218628,1.0021677376472786,0.9258001193855748,0.9036400045667377,1.2419250011444092,24,3.823753472417593,-0.0927931741134351,1,0,1993,6.62,,,,,,,,,,
Kevin Appier,KCR,18,8,0,34,34,238.2,7.013966779398435,3.0544694039315763,0.3016759905117606,0.258493353028065,0.75256107,,,,2.564245919349965,,2.8961689462212603,,6.809022426605225,Kevin Appier,3,110293,2.2962963,0.19517314,0.08499475,0.11017838,0.2101033295063145,1.1061452985431224,58.15708081707088,68.4109657116308,,-0.3319230268712951,,29,5,1,,,953,183,74,68,8,81,3,1,5,0,186,5.619026184082031,-13.968941688537598,19.587970733642575,50.30289840698242,5.0814666748046875,1.0734658241271973,1.0104529857635498,0.8744117617607117,1.2092965841293335,29,5.143448829650879,0.0910225971881564,0,0,1993,9.27,,,,,,,,,,
Mark Langston,CAL,16,11,0,35,35,256.1,6.881664226252632,2.98439520016058,0.7724316988650914,0.2693877551020408,0.74854651,,,,3.195058390760151,,3.581325590935682,,5.553531646728516,Mark Langston,1007323,117480,2.30588235,0.18864293,0.08180943,0.10683349,0.2308499475341028,1.189856909867944,73.52402380552815,81.51811138960787,,-0.3862672001755305,,23,7,0,,,1039,220,100,91,22,85,2,1,10,2,196,3.4742279052734375,-18.40601348876953,21.88024139404297,35.96979904174805,3.526243209838867,1.0977821350097656,1.0489081144332886,0.8805885910987854,1.6853286027908323,28,3.727057933807373,-0.5622879904137035,0,0,1993,8.52,,,,,,,,,,
Jimmy Key,NYY,18,6,0,34,34,236.2,6.578872673883772,1.635211127034695,0.9887323093698156,0.2737588652482269,0.78993822,,,,3.0042250938544393,,3.512291338030867,,5.189827919006348,Jimmy Key,1006885,117032,4.02325581,0.18248945,0.04535865,0.1371308,0.2422566371681415,1.1070421583542378,70.30290404560591,80.85760745159392,,-0.5080662441764279,,25,4,2,,,948,219,84,79,26,43,1,1,3,0,173,4.1398138999938965,-13.482844352722168,17.622657775878906,41.60979843139648,4.118173122406006,0.970409095287323,0.9300441145896912,0.8726529479026794,0.783686637878418,30,3.6801373958587646,0.5859127886442588,0,0,1993,6.26,,,,,,,,,,
Jack McDowell,CHW,22,10,0,34,34,256.2,5.540259959838073,2.419480615372323,0.7012987290934269,0.2949816401468788,0.75081967,,,,3.3662338996484493,,3.6117243691829,,5.17327356338501,Jack McDowell,1008473,118656,2.28985507,0.14807873,0.06466729,0.08341143,0.2623115577889447,1.2857143366712829,79.6911003909924,84.20264840432307,,-0.2454904695344506,,21,10,4,,,1067,261,104,96,20,69,6,3,8,1,158,3.010290145874023,-17.158296585083008,20.168588638305664,28.216800689697266,2.8382561206817627,1.0119552612304688,0.9294108152389526,0.8650000095367432,1.22469162940979,24,2.3032853603363037,0.6714411529818003,0,0,1993,4.38,,,,,,,,,,
Chuck Finley,CAL,16,14,0,35,35,251.1,6.696286607662102,2.9363395819694778,0.7877984244308355,0.2877604166666667,0.74283811,,,,3.151193697723342,,3.688612987260597,,5.124975681304932,Chuck Finley,384,114133,2.2804878,0.17558685,0.07699531,0.09859155,0.2487205731832139,1.293103474444553,72.51461854883948,83.95136260358872,,-0.5374192895372545,,25,13,2,,,1065,243,108,88,22,82,1,6,8,1,187,2.132528066635132,-16.6601619720459,18.79269027709961,24.29559898376465,2.3999874591827393,0.9772543907165528,0.8676852583885193,0.8791428804397583,1.4815363883972168,22,2.5281784534454346,-0.3460157669503685,0,0,1993,7.05,,,,,,,,,,
Steve Avery,ATL,18,6,0,35,35,223.1,5.037313203393135,1.7328357419672389,0.5641790787800312,0.2849083215796897,0.74352548,,,,2.941790910781591,,3.26148203701717,,5.0762715339660645,Steve Avery,1706,110397,2.90697674,0.14029181,0.04826038,0.09203143,0.2547169811320754,1.1597014397145085,70.76198829157913,78.78009097951548,,-0.319691126235579,,25,3,1,,,891,216,81,73,14,43,5,0,3,1,125,3.049272060394287,-14.279995918273926,17.329267501831055,24.233400344848633,2.583904266357422,1.0173310041427612,0.9697076082229614,0.8726857304573059,1.3281311988830566,32,2.6953389644622803,0.3019864369823661,0,0,1993,3.76,,,,,,,,,,
Erik Hanson,SEA,11,12,0,31,30,215.0,6.823255329699471,2.5116277287237314,0.7116278564717239,0.3032159264931087,0.73770492,,,,3.4744183580678287,,3.406952342553809,,4.889019593596458,Erik Hanson,1005333,115446,2.71666667,0.18151448,0.06681514,0.11469933,0.2581032412965186,1.2790696766648633,79.36913401249323,79.0656941285329,,0.0674660155140198,,22,7,0,,,898,215,91,83,17,60,6,5,8,0,163,1.6417621821165085,-16.23960781097412,17.881368041038513,21.33359944820404,2.16047702729702,1.0728338849621104,0.981861271131199,0.8696838905734401,1.3181332995494206,24,1.9053959473967552,-0.3750917641219222,0,1,1993,4.59,,,,,,,,,,
