fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,5.81,2.359550561797753,,2.8460256237215766,,,0.18515038,0.04887218,0.1362782,267.0,36,36,,,,,0.4719101123595505,0.2691823899371069,0.7545045,,0,0.2266401590457256,1.048689138576779,56.75674930376372,68.70487319098895,,,,4.971854209899902,0.4228460940823355,197,52,6,14,29,8,1
,9.2,2.4831605236009775,,2.9300575679636807,,,0.22060253,0.06025267,0.16034985,257.1,36,36,,,,,0.6645077457523743,0.2767732962447844,0.80657792,,0,0.2259067357512953,1.0880828585418991,60.75886256668864,69.96717088649575,,,,5.188370227813721,0.4790274163738912,227,62,2,19,28,2,1
,6.62,3.242820079021133,,3.047094461661831,,,0.29530201,0.0949185,0.20038351,255.1,35,34,,,,,0.775456975418097,0.2725752508361204,0.75408618,,1,0.199353448275862,1.1122716213067654,74.07853485248236,70.74612797390732,,,,3.7390480414032936,-0.0927931741134351,308,99,16,22,23,10,3
,9.27,2.564245919349965,,2.8961689462212603,,,0.19517314,0.08499475,0.11017838,238.2,34,34,,,,,0.3016759905117606,0.258493353028065,0.75256107,,0,0.2101033295063145,1.1061452985431224,58.15708081707088,68.4109657116308,,,,5.619026184082031,0.0910225971881564,186,81,1,8,29,5,1
,8.52,3.195058390760151,,3.581325590935682,,,0.18864293,0.08180943,0.10683349,256.1,35,35,,,,,0.7724316988650914,0.2693877551020408,0.74854651,,0,0.2308499475341028,1.189856909867944,73.52402380552815,81.51811138960787,,,,3.4742279052734375,-0.5622879904137035,196,85,1,22,23,7,0
,6.26,3.0042250938544393,,3.512291338030867,,,0.18248945,0.04535865,0.1371308,236.2,34,34,,,,,0.9887323093698156,0.2737588652482269,0.78993822,,0,0.2422566371681415,1.1070421583542378,70.30290404560591,80.85760745159392,,,,4.1398138999938965,0.5859127886442588,173,43,1,26,25,4,2
,4.38,3.3662338996484493,,3.6117243691829,,,0.14807873,0.06466729,0.08341143,256.2,34,34,,,,,0.7012987290934269,0.2949816401468788,0.75081967,,0,0.2623115577889447,1.2857143366712829,79.6911003909924,84.20264840432307,,,,3.010290145874023,0.6714411529818003,158,69,3,20,21,10,4
,7.05,3.151193697723342,,3.688612987260597,,,0.17558685,0.07699531,0.09859155,251.1,35,35,,,,,0.7877984244308355,0.2877604166666667,0.74283811,,0,0.2487205731832139,1.293103474444553,72.51461854883948,83.95136260358872,,,,2.132528066635132,-0.3460157669503685,187,82,6,22,25,13,2
,3.76,2.941790910781591,,3.26148203701717,,,0.14029181,0.04826038,0.09203143,223.1,35,35,,,,,0.5641790787800312,0.2849083215796897,0.74352548,,0,0.2547169811320754,1.1597014397145085,70.76198829157913,78.78009097951548,,,,3.049272060394287,0.3019864369823661,125,43,0,14,25,3,1
,4.59,3.4744183580678287,,3.406952342553809,,,0.18151448,0.06681514,0.11469933,215.0,31,30,,,,,0.7116278564717239,0.3032159264931087,0.73770492,,0,0.2581032412965186,1.2790696766648633,79.36913401249323,79.0656941285329,,,,1.6417621821165085,-0.3750917641219222,163,60,5,17,22,7,0
,3.61,3.419999767613427,,3.073347715324164,,,0.20023981,0.07434053,0.12589928,200.0,31,30,,,,,0.5399999633073832,0.2762711864406779,0.69892473,,0,0.2275682704811443,1.1849999194800909,83.60100802336383,75.98065815528294,,,,1.9963098764419556,-0.2910692201357014,167,62,3,12,17,7,2
,2.68,4.015580823332721,,3.4557698275195357,,,0.18940937,0.05804481,0.13136456,235.1,34,34,,,,,0.8796034184443102,0.2963483146067415,0.68873668,,0,0.254071661237785,1.2365439360738857,98.1598325850678,85.47506434805815,,,,1.4314260482788086,0.1179554594340939,186,57,4,23,23,7,2
,2.6,3.6517987215022343,,3.407052775456493,,,0.15392781,0.04246285,0.11146497,231.2,34,34,,,,,0.6992806062451087,0.2829670329670329,0.70056045,,0,0.2514029180695847,1.1395683953623994,94.6918635309344,84.81173042268209,,,,2.378239870071411,0.2478211540880313,145,40,11,18,24,2,1
